"Table 10. Alcohol Use Disorder in the Past Year among Individuals Aged 12 or Older, by State and Substate Region: Percentages, Annual Averages Based on 2014, 2015, and 2016 NSDUHs",,,,,,
241,Minnesota,Region 7B (Ramsey),5.87%,4.42%,7.75%,4
242,Minnesota,Region 7C,5.33%,4.11%,6.90%,4
243,Mississippi,Mississippi,4.97%,4.20%,5.86%,3
244,Mississippi,Region 1,4.69%,3.63%,6.03%,4
245,Mississippi,Region 2,4.68%,3.47%,6.30%,4
246,Mississippi,Region 3,4.87%,3.64%,6.48%,4
247,Mississippi,Region 4,5.16%,3.89%,6.82%,4
248,Mississippi,Region 5,4.52%,3.29%,6.18%,4
249,Mississippi,Region 6,5.87%,4.42%,7.76%,4
250,Mississippi,Region 7,5.01%,3.77%,6.64%,4
251,Missouri,Missouri,6.03%,5.16%,7.05%,3
252,Missouri,Central,5.82%,4.50%,7.50%,4
253,Missouri,Eastern,6.23%,5.07%,7.64%,5
254,Missouri,Eastern (St. Louis City and County),6.21%,4.78%,8.02%,4
255,Missouri,Eastern (excluding St. Louis),6.28%,4.80%,8.17%,4
256,Missouri,Northwest,6.43%,5.17%,7.97%,5
257,Missouri,Northwest (Jackson),6.44%,4.86%,8.50%,4
258,Missouri,Northwest (excluding Jackson),6.42%,4.85%,8.46%,4
259,Missouri,Southeast,5.84%,4.40%,7.72%,4
260,Missouri,Southwest,5.30%,3.99%,7.00%,4
261,Montana,Montana,7.31%,6.32%,8.43%,3
262,Montana,Region 1,6.08%,4.43%,8.29%,4
263,Montana,Region 2,7.28%,5.59%,9.43%,4
264,Montana,Region 3,7.56%,5.98%,9.53%,4
265,Montana,Region 4,7.82%,6.32%,9.64%,4
266,Montana,Region 5,7.01%,5.66%,8.67%,4
267,Nebraska,Nebraska,6.45%,5.51%,7.54%,3
268,Nebraska,Regions 1 and 2,5.93%,4.55%,7.70%,5
269,Nebraska,Region 1,6.32%,4.52%,8.76%,4
270,Nebraska,Region 2,5.59%,4.03%,7.70%,4
271,Nebraska,Region 3,6.31%,4.80%,8.25%,4
272,Nebraska,Region 4,5.52%,4.12%,7.36%,4
273,Nebraska,Region 5,6.47%,5.04%,8.26%,4
274,Nebraska,Region 6,6.86%,5.55%,8.43%,4
275,Nevada,Nevada,5.97%,5.06%,7.02%,3
276,Nevada,Clark - Region 1,5.88%,4.86%,7.09%,4
277,Nevada,Region 3,6.22%,4.78%,8.04%,5
278,Nevada,Capital District,5.95%,4.22%,8.33%,4
279,Nevada,Rural/Frontier,6.46%,4.70%,8.80%,4
280,Nevada,Washoe - Region 2,6.19%,4.73%,8.06%,4
281,New Hampshire,New Hampshire,6.77%,5.78%,7.90%,3
282,New Hampshire,Central,6.57%,5.34%,8.06%,4
283,New Hampshire,Central 1,6.45%,4.93%,8.40%,5
284,New Hampshire,Central 2,6.69%,5.15%,8.63%,5
285,New Hampshire,Northern,6.72%,5.06%,8.88%,4
286,New Hampshire,Southern,6.87%,5.69%,8.27%,4
287,New Hampshire,Southern 1 (Rockingham),6.31%,4.86%,8.17%,5
288,New Hampshire,Southern 2,7.22%,5.78%,8.98%,5
289,New Jersey,New Jersey,5.33%,4.62%,6.15%,3
290,New Jersey,Central,5.60%,4.47%,7.00%,4
291,New Jersey,Metropolitan,5.30%,4.15%,6.76%,4
292,New Jersey,Northern,4.83%,3.88%,5.99%,4
293,New Jersey,Southern,5.85%,4.68%,7.29%,4
294,New Mexico,New Mexico,7.03%,5.98%,8.24%,3
295,New Mexico,Region 1,7.47%,5.74%,9.67%,4
296,New Mexico,Region 2,6.31%,4.69%,8.44%,4
297,New Mexico,Region 3 (Bernalillo),7.26%,5.78%,9.09%,4
298,New Mexico,Region 4,6.82%,5.14%,8.99%,4
299,New Mexico,Region 5,6.84%,5.45%,8.54%,5
300,New Mexico,Region 5a,7.03%,5.26%,9.35%,4
301,New Mexico,Region 5b (Dona Ana),6.66%,4.99%,8.83%,4
302,New York,New York,6.30%,5.72%,6.94%,3
303,New York,Region 1: Long Island,5.30%,4.28%,6.54%,4
304,New York,Region 2: New York City,6.97%,6.14%,7.90%,5
305,New York,Region 2A: Bronx,6.63%,5.25%,8.35%,4
306,New York,Region 2B: Kings,6.86%,5.55%,8.46%,4
307,New York,Region 2C: New York,9.90%,7.97%,12.24%,4
308,New York,Region 2D: Queens,5.39%,4.22%,6.85%,4
309,New York,Region 2E: Richmond,5.60%,4.20%,7.43%,4
310,New York,Region 3: Mid-Hudson,5.39%,4.27%,6.78%,4
311,New York,Region 4: Capital Region,6.52%,5.08%,8.33%,4
312,New York,Region 5: Mohawk Valley,5.75%,4.26%,7.71%,4
313,New York,Region 6: North Country,6.44%,4.86%,8.49%,4
314,New York,Region 7: Tug Hill Seaway,5.47%,4.12%,7.24%,4
315,New York,Region 8: Central,6.16%,4.85%,7.81%,4
316,New York,Region 9: Southern Tier,6.89%,5.32%,8.87%,4
317,New York,Region 10: Finger Lakes,6.59%,5.26%,8.24%,4
318,New York,Region 11: Western,5.57%,4.50%,6.87%,4
319,North Carolina,North Carolina,4.98%,4.31%,5.76%,3
320,North Carolina,Alliance Behavioral Healthcare 1,5.35%,4.07%,7.01%,4
321,North Carolina,Alliance Behavioral Healthcare 2,5.02%,3.81%,6.61%,4
322,North Carolina,Cardinal Innovations Healthcare Solutions 1,4.10%,3.02%,5.53%,4
323,North Carolina,Cardinal Innovations Healthcare Solutions 2,4.93%,3.67%,6.59%,4
324,North Carolina,Cardinal Innovations Healthcare Solutions 3,6.20%,4.75%,8.05%,4
325,North Carolina,CenterPoint Human Services,4.80%,3.55%,6.47%,4
326,North Carolina,Eastpointe,4.30%,3.21%,5.75%,4
327,North Carolina,Partners Behavioral Health Management,4.76%,3.53%,6.39%,4
328,North Carolina,Sandhills Center 1,4.49%,3.29%,6.10%,4
329,North Carolina,Sandhills Center 2,5.19%,3.87%,6.93%,4
330,North Carolina,Smoky Mountain Center 1,4.67%,3.47%,6.27%,4
331,North Carolina,Smoky Mountain Center 2,5.08%,3.76%,6.84%,4
332,North Carolina,Trillium Healthcare Resources 1,5.02%,3.77%,6.66%,4
333,North Carolina,Trillium Healthcare Resources 2,5.49%,4.09%,7.32%,4
334,North Dakota,North Dakota,6.76%,5.87%,7.77%,3
335,North Dakota,Badlands and West Central,6.92%,5.64%,8.48%,5
336,North Dakota,Badlands,7.51%,5.53%,10.11%,4
337,North Dakota,West Central,6.75%,5.34%,8.52%,4
338,North Dakota,Lake Region,6.06%,4.47%,8.15%,4
339,North Dakota,North Central,6.79%,5.14%,8.91%,4
340,North Dakota,Northeast,7.81%,6.14%,9.90%,4
341,North Dakota,Northwest,5.84%,4.25%,7.97%,4
342,North Dakota,South Central,6.42%,4.76%,8.60%,4
343,North Dakota,Southeast,6.53%,5.24%,8.10%,4
344,Ohio,Ohio,6.30%,5.70%,6.96%,3
345,Ohio,"Boards 2, 46, 55, and 68",6.24%,4.70%,8.22%,4
346,Ohio,"Boards 3, 52, and 85",5.27%,3.99%,6.93%,4
347,Ohio,Boards 4 and 78,5.19%,3.93%,6.84%,4
348,Ohio,Boards 5 and 60,6.69%,5.16%,8.64%,4
349,Ohio,"Boards 7, 15, 41, 79, and 84",5.54%,4.18%,7.32%,4
350,Ohio,"Boards 8, 13, and 83",5.35%,4.00%,7.13%,4
351,Ohio,Board 9 (Butler),6.53%,4.98%,8.53%,4
352,Ohio,Board 12,6.30%,4.78%,8.26%,4
353,Ohio,Boards 18 and 47,7.37%,5.95%,9.09%,4
354,Ohio,"Boards 20, 32, 54, and 69",5.70%,4.36%,7.43%,4
355,Ohio,"Boards 21, 39, 51, 70, and 80",5.40%,4.13%,7.05%,4
356,Ohio,"Boards 22, 74, and 87",5.93%,4.55%,7.68%,4
357,Ohio,Boards 23 and 45,6.11%,4.69%,7.93%,4
358,Ohio,Board 25 (Franklin),6.19%,4.98%,7.66%,4
359,Ohio,"Boards 27, 71, and 73",5.91%,4.51%,7.73%,4
360,Ohio,"Boards 28, 43, and 67",6.25%,4.79%,8.12%,4
361,Ohio,Board 31 (Hamilton),7.47%,5.88%,9.45%,4
362,Ohio,Board 48 (Lucas),6.51%,4.91%,8.58%,4
363,Ohio,Boards 50 and 76,5.95%,4.60%,7.66%,4
364,Ohio,Board 57 (Montgomery),6.52%,4.97%,8.51%,4
365,Ohio,Board 77 (Summit),6.40%,4.97%,8.20%,4
366,Oklahoma,Oklahoma,5.86%,4.97%,6.88%,3
367,Oklahoma,Central,6.66%,5.06%,8.72%,4
368,Oklahoma,East Central,4.65%,3.39%,6.36%,4
369,Oklahoma,Northeast,5.50%,4.12%,7.30%,4
370,Oklahoma,Northwest and Southwest,5.77%,4.38%,7.56%,4
371,Oklahoma,Oklahoma County,6.31%,4.81%,8.23%,4
372,Oklahoma,Southeast,5.32%,3.98%,7.09%,4
373,Oklahoma,Tulsa County,6.34%,4.76%,8.39%,4
374,Oregon,Oregon,7.11%,6.13%,8.24%,3
375,Oregon,Region 1 (Multnomah),7.61%,5.93%,9.71%,4
376,Oregon,Region 2,6.63%,5.28%,8.29%,4
377,Oregon,Region 3,7.34%,5.89%,9.12%,4
378,Oregon,Region 4,7.06%,5.33%,9.30%,4
379,Oregon,Region 5 (Central),6.99%,5.00%,9.69%,4
380,Oregon,Region 6 (Eastern),6.45%,4.75%,8.70%,4
381,Pennsylvania,Pennsylvania,5.86%,5.25%,6.54%,3
382,Pennsylvania,Region 1 (Allegheny),6.19%,4.85%,7.87%,4
383,Pennsylvania,"Regions 3, 8, 9, and 51",6.24%,4.83%,8.03%,4
384,Pennsylvania,"Regions 4, 11, 37, and 49",4.99%,3.84%,6.47%,4
385,Pennsylvania,"Regions 5, 18, 23, 24, and 46",4.81%,3.70%,6.23%,4
386,Pennsylvania,"Regions 6, 12, 16, 31, 35, 45, and 47",6.53%,5.16%,8.25%,4
387,Pennsylvania,"Regions 7, 13, 20, and 33",5.87%,4.79%,7.18%,4
388,Pennsylvania,"Regions 10, 15, 27, 32, 43, and 44",4.88%,3.68%,6.45%,4
389,Pennsylvania,Regions 17 and 21,5.99%,4.55%,7.84%,4
390,Pennsylvania,"Regions 19, 26, 28, and 42",5.28%,4.18%,6.65%,4
391,Pennsylvania,"Regions 22, 38, 40, 41, and 48",5.83%,4.48%,7.55%,4
392,Pennsylvania,Regions 29 and 34,5.45%,4.10%,7.22%,4
393,Pennsylvania,Regions 30 and 50,5.96%,4.57%,7.73%,4
394,Pennsylvania,Region 36 (Philadelphia),7.15%,5.72%,8.90%,4
395,Rhode Island,Rhode Island,7.02%,5.96%,8.24%,3
396,Rhode Island,Region 1: Southern Providence County,6.26%,4.73%,8.23%,4
397,Rhode Island,Region 2: Northern Providence County/Blackstone Valley,6.02%,4.55%,7.92%,4
398,Rhode Island,Region 3: Providence,7.82%,5.98%,10.18%,4
399,Rhode Island,Region 4: Kent County,6.95%,5.30%,9.07%,4
400,Rhode Island,Region 5: East Bay,8.20%,6.18%,10.82%,4
401,Rhode Island,Region 6: Newport County,7.62%,5.60%,10.30%,4
402,Rhode Island,Region 7: South County,7.52%,5.67%,9.91%,4
403,South Carolina,South Carolina,5.98%,5.12%,6.98%,3
404,South Carolina,Region 1,5.64%,4.44%,7.14%,4
405,South Carolina,Region 2,5.75%,4.54%,7.26%,4
406,South Carolina,Region 3,5.00%,3.77%,6.61%,4
407,South Carolina,Region 4,7.22%,5.70%,9.11%,4
408,South Dakota,South Dakota,7.48%,6.46%,8.63%,3
409,South Dakota,Region 1,7.77%,6.14%,9.77%,4
410,South Dakota,Region 2,7.81%,5.79%,10.46%,4
411,South Dakota,Region 3,7.22%,5.69%,9.13%,4
412,South Dakota,Region 4,6.97%,5.35%,9.04%,4
413,South Dakota,Region 5,7.58%,6.07%,9.43%,4
414,Tennessee,Tennessee,5.13%,4.32%,6.08%,3
415,Tennessee,Region 1,4.63%,3.39%,6.29%,4
416,Tennessee,Region 2,4.85%,3.68%,6.37%,4
417,Tennessee,Region 3,4.71%,3.53%,6.24%,4
418,Tennessee,Region 4 (Davidson),6.39%,4.75%,8.54%,4
419,Tennessee,Region 5,5.15%,3.94%,6.71%,4
420,Tennessee,Region 6,5.22%,3.85%,7.02%,4
421,Tennessee,Region 7 (Shelby),5.25%,3.93%,6.97%,4
422,Texas,Texas,5.53%,5.04%,6.06%,3
423,Texas,Region 1,6.46%,4.97%,8.35%,4
424,Texas,Region 2,6.10%,4.66%,7.94%,4
425,Texas,Region 3,5.15%,4.43%,5.97%,4
426,Texas,Region 3a,5.22%,4.33%,6.28%,5
427,Texas,Region 3bc,5.02%,4.04%,6.22%,5
428,Texas,Region 4,4.99%,3.87%,6.42%,4
429,Texas,Region 5,5.64%,4.33%,7.31%,4
430,Texas,Region 6,5.20%,4.41%,6.12%,4
431,Texas,Region 6a,5.21%,4.37%,6.21%,5
432,Texas,Region 6bc,5.05%,3.81%,6.67%,5
433,Texas,Region 7,6.46%,5.44%,7.65%,4
434,Texas,Region 7a,7.22%,5.81%,8.94%,5
435,Texas,Region 7bcd,5.11%,3.98%,6.53%,5
436,Texas,Region 8,5.95%,4.87%,7.26%,4
437,Texas,Region 9,6.72%,5.04%,8.91%,4
438,Texas,Region 10,5.90%,4.46%,7.77%,4
439,Texas,Region 11,5.10%,4.15%,6.26%,4
440,Texas,Region 11abd,5.02%,3.88%,6.47%,5
441,Texas,Region 11c (Hidalgo),5.25%,3.96%,6.92%,5
442,Utah,Utah,4.39%,3.68%,5.23%,3
443,Utah,"Bear River, Northeastern, Summit, Tooele, and Wasatch",4.30%,3.16%,5.81%,4
444,Utah,"Central, Four Corners, San Juan, and Southwest",4.28%,3.28%,5.58%,5
445,Utah,"Central, Four Corners, and San Juan",4.01%,2.85%,5.62%,4
446,Utah,Southwest,4.45%,3.24%,6.09%,4
447,Utah,Davis County,4.06%,2.97%,5.54%,4
448,Utah,Salt Lake County,4.51%,3.59%,5.66%,4
449,Utah,Utah County,4.48%,3.38%,5.92%,4
450,Utah,"Weber, Morgan",4.33%,3.14%,5.95%,4
451,Vermont,Vermont,7.01%,6.00%,8.19%,3
452,Vermont,Champlain Valley,7.23%,5.89%,8.86%,4
453,Vermont,Rural Northeast,7.41%,5.69%,9.60%,4
454,Vermont,Rural Southeast,6.52%,5.00%,8.46%,4
455,Vermont,Rural Southwest,6.51%,4.88%,8.62%,4
456,Virginia,Virginia,5.72%,5.00%,6.52%,3
457,Virginia,Region 1,5.56%,4.36%,7.06%,4
458,Virginia,Region 2,5.32%,4.26%,6.63%,4
459,Virginia,Region 3,5.50%,4.38%,6.88%,4
460,Virginia,Region 4,5.78%,4.55%,7.32%,4
461,Virginia,Region 5,6.43%,5.18%,7.97%,4
462,Washington,Washington,5.52%,4.68%,6.50%,3
463,Washington,Region 1,5.76%,4.58%,7.23%,4
464,Washington,Greater Columbia and North Central,5.64%,4.30%,7.37%,5
465,Washington,Spokane,5.93%,4.35%,8.06%,5
466,Washington,Region 2,5.37%,4.37%,6.57%,4
467,Washington,King,5.62%,4.42%,7.14%,5
468,Washington,North Sound,4.91%,3.67%,6.53%,5
469,Washington,Region 3,5.58%,4.56%,6.81%,4
470,Washington,Pierce,5.98%,4.58%,7.78%,5
471,Washington,Salish,5.29%,3.81%,7.31%,5
472,Washington,SW WA and Great Rivers,5.23%,3.87%,7.02%,5
473,Washington,Thurston-Mason,5.69%,4.07%,7.91%,5
474,West Virginia,West Virginia,5.02%,4.20%,5.99%,3
475,West Virginia,Region I,5.15%,3.70%,7.13%,4
476,West Virginia,Region II,4.72%,3.48%,6.36%,4
477,West Virginia,Region III,4.58%,3.32%,6.29%,4
478,West Virginia,Region IV,5.72%,4.46%,7.31%,4
479,West Virginia,Region V,5.11%,3.91%,6.66%,4
480,West Virginia,Region VI,4.44%,3.32%,5.91%,4
481,Wisconsin,Wisconsin,7.38%,6.34%,8.56%,3
482,Wisconsin,Milwaukee,7.81%,6.02%,10.07%,4
483,Wisconsin,Northeastern,6.26%,4.86%,8.03%,4
484,Wisconsin,Northern,6.46%,4.78%,8.68%,4
485,Wisconsin,Southeastern,7.94%,6.20%,10.13%,4
486,Wisconsin,Southern,7.79%,6.16%,9.81%,4
487,Wisconsin,Western,7.77%,6.00%,10.01%,4
488,Wyoming,Wyoming,6.73%,5.76%,7.85%,3
489,Wyoming,Judicial District 1 (Laramie),6.57%,5.11%,8.42%,4
490,Wyoming,Judicial District 2,7.82%,5.97%,10.19%,4
491,Wyoming,Judicial District 3,6.74%,5.15%,8.78%,4
492,Wyoming,Judicial District 4,5.76%,4.19%,7.86%,4
493,Wyoming,Judicial District 5,5.68%,4.23%,7.57%,4
494,Wyoming,Judicial District 6,6.87%,5.18%,9.05%,4
495,Wyoming,Judicial District 7 (Natrona),6.99%,5.35%,9.09%,4
496,Wyoming,Judicial District 8,5.73%,4.22%,7.75%,4
497,Wyoming,Judicial District 9,7.56%,5.65%,10.05%,4
