"Table 3. First Use of Marijuana among Individuals Aged 12 or Older, by State and Substate Region: Average Annual Incidence Estimates (Expressed as Percentages of the At-Risk Population) Based on 2014, 2015, and 2016 NSDUHs",,,,,,
235,Minnesota,Region 4,2.02%,1.59%,2.56%,4
236,Minnesota,Regions 5 and 6,1.98%,1.63%,2.40%,5
237,Minnesota,Region 5,1.72%,1.33%,2.22%,4
238,Minnesota,Region 6,2.28%,1.76%,2.94%,4
239,Minnesota,Region 7,2.20%,1.88%,2.57%,5
240,Minnesota,Region 7A (Hennepin),2.30%,1.86%,2.86%,4
241,Minnesota,Region 7B (Ramsey),1.90%,1.46%,2.45%,4
242,Minnesota,Region 7C,2.23%,1.78%,2.80%,4
243,Mississippi,Mississippi,1.49%,1.30%,1.70%,3
244,Mississippi,Region 1,1.52%,1.22%,1.89%,4
245,Mississippi,Region 2,1.30%,1.01%,1.68%,4
246,Mississippi,Region 3,1.57%,1.23%,2.00%,4
247,Mississippi,Region 4,1.55%,1.23%,1.96%,4
248,Mississippi,Region 5,1.47%,1.10%,1.96%,4
249,Mississippi,Region 6,1.52%,1.19%,1.93%,4
250,Mississippi,Region 7,1.45%,1.13%,1.87%,4
251,Missouri,Missouri,2.06%,1.82%,2.33%,3
252,Missouri,Central,1.89%,1.48%,2.41%,4
253,Missouri,Eastern,2.40%,2.02%,2.85%,5
254,Missouri,Eastern (St. Louis City and County),2.27%,1.81%,2.85%,4
255,Missouri,Eastern (excluding St. Louis),2.60%,2.06%,3.28%,4
256,Missouri,Northwest,2.32%,1.91%,2.80%,5
257,Missouri,Northwest (Jackson),2.48%,1.95%,3.16%,4
258,Missouri,Northwest (excluding Jackson),2.18%,1.69%,2.82%,4
259,Missouri,Southeast,1.51%,1.19%,1.92%,4
260,Missouri,Southwest,1.65%,1.30%,2.10%,4
261,Montana,Montana,2.51%,2.22%,2.83%,3
262,Montana,Region 1,1.71%,1.32%,2.22%,4
263,Montana,Region 2,2.14%,1.68%,2.71%,4
264,Montana,Region 3,2.24%,1.82%,2.74%,4
265,Montana,Region 4,2.83%,2.28%,3.50%,4
266,Montana,Region 5,2.92%,2.42%,3.52%,4
267,Nebraska,Nebraska,1.83%,1.61%,2.09%,3
268,Nebraska,Regions 1 and 2,1.68%,1.33%,2.11%,5
269,Nebraska,Region 1,1.79%,1.30%,2.46%,4
270,Nebraska,Region 2,1.58%,1.17%,2.13%,4
271,Nebraska,Region 3,1.37%,1.06%,1.77%,4
272,Nebraska,Region 4,1.48%,1.14%,1.91%,4
273,Nebraska,Region 5,2.04%,1.64%,2.54%,4
274,Nebraska,Region 6,2.02%,1.69%,2.41%,4
275,Nevada,Nevada,2.24%,1.95%,2.58%,3
276,Nevada,Clark - Region 1,2.09%,1.77%,2.47%,4
277,Nevada,Region 3,2.26%,1.76%,2.89%,5
278,Nevada,Capital District,2.41%,1.71%,3.37%,4
279,Nevada,Rural/Frontier,2.13%,1.56%,2.91%,4
280,Nevada,Washoe - Region 2,3.09%,2.44%,3.89%,4
281,New Hampshire,New Hampshire,2.87%,2.52%,3.25%,3
282,New Hampshire,Central,2.51%,2.08%,3.04%,4
283,New Hampshire,Central 1,2.83%,2.22%,3.61%,5
284,New Hampshire,Central 2,2.20%,1.73%,2.81%,5
285,New Hampshire,Northern,3.46%,2.65%,4.51%,4
286,New Hampshire,Southern,2.92%,2.50%,3.40%,4
287,New Hampshire,Southern 1 (Rockingham),2.89%,2.29%,3.63%,5
288,New Hampshire,Southern 2,2.94%,2.43%,3.54%,5
289,New Jersey,New Jersey,1.76%,1.58%,1.96%,3
290,New Jersey,Central,1.75%,1.46%,2.10%,4
291,New Jersey,Metropolitan,1.44%,1.18%,1.75%,4
292,New Jersey,Northern,1.66%,1.41%,1.95%,4
293,New Jersey,Southern,2.44%,2.02%,2.95%,4
294,New Mexico,New Mexico,2.34%,2.07%,2.65%,3
295,New Mexico,Region 1,2.58%,2.09%,3.19%,4
296,New Mexico,Region 2,2.54%,1.98%,3.26%,4
297,New Mexico,Region 3 (Bernalillo),2.55%,2.12%,3.06%,4
298,New Mexico,Region 4,1.78%,1.39%,2.28%,4
299,New Mexico,Region 5,2.04%,1.68%,2.48%,5
300,New Mexico,Region 5a,1.81%,1.40%,2.32%,4
301,New Mexico,Region 5b (Dona Ana),2.26%,1.75%,2.91%,4
302,New York,New York,2.03%,1.87%,2.21%,3
303,New York,Region 1: Long Island,2.22%,1.89%,2.62%,4
304,New York,Region 2: New York City,1.69%,1.51%,1.89%,5
305,New York,Region 2A: Bronx,1.45%,1.18%,1.78%,4
306,New York,Region 2B: Kings,2.01%,1.68%,2.40%,4
307,New York,Region 2C: New York,2.44%,1.96%,3.04%,4
308,New York,Region 2D: Queens,1.18%,0.96%,1.44%,4
309,New York,Region 2E: Richmond,1.55%,1.19%,2.03%,4
310,New York,Region 3: Mid-Hudson,1.98%,1.65%,2.38%,4
311,New York,Region 4: Capital Region,2.99%,2.38%,3.76%,4
312,New York,Region 5: Mohawk Valley,2.13%,1.57%,2.88%,4
313,New York,Region 6: North Country,2.17%,1.62%,2.89%,4
314,New York,Region 7: Tug Hill Seaway,2.25%,1.71%,2.94%,4
315,New York,Region 8: Central,2.60%,2.12%,3.19%,4
316,New York,Region 9: Southern Tier,2.79%,2.13%,3.64%,4
317,New York,Region 10: Finger Lakes,2.62%,2.14%,3.19%,4
318,New York,Region 11: Western,2.28%,1.90%,2.73%,4
319,North Carolina,North Carolina,1.87%,1.69%,2.07%,3
320,North Carolina,Alliance Behavioral Healthcare 1,2.17%,1.75%,2.69%,4
321,North Carolina,Alliance Behavioral Healthcare 2,2.12%,1.67%,2.70%,4
322,North Carolina,Cardinal Innovations Healthcare Solutions 1,1.84%,1.43%,2.38%,4
323,North Carolina,Cardinal Innovations Healthcare Solutions 2,1.86%,1.45%,2.38%,4
324,North Carolina,Cardinal Innovations Healthcare Solutions 3,2.35%,1.88%,2.94%,4
325,North Carolina,CenterPoint Human Services,1.53%,1.18%,1.99%,4
326,North Carolina,Eastpointe,1.44%,1.15%,1.80%,4
327,North Carolina,Partners Behavioral Health Management,1.80%,1.41%,2.29%,4
328,North Carolina,Sandhills Center 1,1.61%,1.23%,2.10%,4
329,North Carolina,Sandhills Center 2,1.96%,1.52%,2.52%,4
330,North Carolina,Smoky Mountain Center 1,1.83%,1.42%,2.36%,4
331,North Carolina,Smoky Mountain Center 2,1.60%,1.22%,2.09%,4
332,North Carolina,Trillium Healthcare Resources 1,1.72%,1.36%,2.16%,4
333,North Carolina,Trillium Healthcare Resources 2,2.10%,1.60%,2.76%,4
334,North Dakota,North Dakota,1.88%,1.66%,2.14%,3
335,North Dakota,Badlands and West Central,1.80%,1.48%,2.17%,5
336,North Dakota,Badlands,1.90%,1.43%,2.54%,4
337,North Dakota,West Central,1.77%,1.42%,2.19%,4
338,North Dakota,Lake Region,1.86%,1.38%,2.49%,4
339,North Dakota,North Central,1.81%,1.41%,2.33%,4
340,North Dakota,Northeast,2.52%,1.97%,3.20%,4
341,North Dakota,Northwest,1.81%,1.33%,2.47%,4
342,North Dakota,South Central,1.17%,0.88%,1.57%,4
343,North Dakota,Southeast,1.97%,1.61%,2.41%,4
344,Ohio,Ohio,1.89%,1.72%,2.06%,3
345,Ohio,"Boards 2, 46, 55, and 68",1.48%,1.13%,1.93%,4
346,Ohio,"Boards 3, 52, and 85",1.53%,1.16%,2.02%,4
347,Ohio,Boards 4 and 78,1.90%,1.44%,2.49%,4
348,Ohio,Boards 5 and 60,1.86%,1.42%,2.43%,4
349,Ohio,"Boards 7, 15, 41, 79, and 84",1.26%,0.97%,1.65%,4
350,Ohio,"Boards 8, 13, and 83",1.70%,1.30%,2.21%,4
351,Ohio,Board 9 (Butler),2.00%,1.54%,2.60%,4
352,Ohio,Board 12,1.72%,1.33%,2.22%,4
353,Ohio,Boards 18 and 47,1.92%,1.58%,2.34%,4
354,Ohio,"Boards 20, 32, 54, and 69",1.41%,1.10%,1.82%,4
355,Ohio,"Boards 21, 39, 51, 70, and 80",1.56%,1.20%,2.01%,4
356,Ohio,"Boards 22, 74, and 87",1.91%,1.50%,2.44%,4
357,Ohio,Boards 23 and 45,1.93%,1.51%,2.46%,4
358,Ohio,Board 25 (Franklin),2.22%,1.83%,2.68%,4
359,Ohio,"Boards 27, 71, and 73",1.69%,1.31%,2.19%,4
360,Ohio,"Boards 28, 43, and 67",2.14%,1.68%,2.72%,4
361,Ohio,Board 31 (Hamilton),2.47%,1.98%,3.09%,4
362,Ohio,Board 48 (Lucas),2.43%,1.87%,3.15%,4
363,Ohio,Boards 50 and 76,1.75%,1.40%,2.20%,4
364,Ohio,Board 57 (Montgomery),2.02%,1.56%,2.60%,4
365,Ohio,Board 77 (Summit),2.06%,1.59%,2.68%,4
366,Oklahoma,Oklahoma,1.81%,1.58%,2.06%,3
367,Oklahoma,Central,2.25%,1.76%,2.87%,4
368,Oklahoma,East Central,1.38%,1.07%,1.79%,4
369,Oklahoma,Northeast,1.70%,1.33%,2.17%,4
370,Oklahoma,Northwest and Southwest,1.88%,1.48%,2.37%,4
371,Oklahoma,Oklahoma County,1.91%,1.51%,2.41%,4
372,Oklahoma,Southeast,1.38%,1.06%,1.79%,4
373,Oklahoma,Tulsa County,2.14%,1.69%,2.72%,4
374,Oregon,Oregon,2.61%,2.30%,2.97%,3
375,Oregon,Region 1 (Multnomah),3.56%,2.82%,4.49%,4
376,Oregon,Region 2,2.44%,1.98%,3.01%,4
377,Oregon,Region 3,2.43%,1.98%,2.98%,4
378,Oregon,Region 4,2.45%,1.95%,3.09%,4
379,Oregon,Region 5 (Central),2.37%,1.73%,3.25%,4
380,Oregon,Region 6 (Eastern),2.47%,1.85%,3.29%,4
381,Pennsylvania,Pennsylvania,1.77%,1.61%,1.94%,3
382,Pennsylvania,Region 1 (Allegheny),1.69%,1.36%,2.11%,4
383,Pennsylvania,"Regions 3, 8, 9, and 51",1.75%,1.41%,2.17%,4
384,Pennsylvania,"Regions 4, 11, 37, and 49",1.66%,1.32%,2.10%,4
385,Pennsylvania,"Regions 5, 18, 23, 24, and 46",1.21%,0.97%,1.51%,4
386,Pennsylvania,"Regions 6, 12, 16, 31, 35, 45, and 47",2.33%,1.85%,2.94%,4
387,Pennsylvania,"Regions 7, 13, 20, and 33",2.08%,1.74%,2.47%,4
388,Pennsylvania,"Regions 10, 15, 27, 32, 43, and 44",1.24%,0.96%,1.60%,4
389,Pennsylvania,Regions 17 and 21,1.90%,1.46%,2.48%,4
390,Pennsylvania,"Regions 19, 26, 28, and 42",1.59%,1.30%,1.94%,4
391,Pennsylvania,"Regions 22, 38, 40, 41, and 48",1.47%,1.16%,1.86%,4
392,Pennsylvania,Regions 29 and 34,1.69%,1.31%,2.18%,4
393,Pennsylvania,Regions 30 and 50,1.46%,1.12%,1.88%,4
394,Pennsylvania,Region 36 (Philadelphia),2.13%,1.76%,2.59%,4
395,Rhode Island,Rhode Island,2.54%,2.22%,2.89%,3
396,Rhode Island,Region 1: Southern Providence County,2.27%,1.80%,2.86%,4
397,Rhode Island,Region 2: Northern Providence County/Blackstone Valley,1.94%,1.54%,2.44%,4
398,Rhode Island,Region 3: Providence,3.08%,2.42%,3.91%,4
399,Rhode Island,Region 4: Kent County,2.09%,1.63%,2.67%,4
400,Rhode Island,Region 5: East Bay,3.23%,2.44%,4.25%,4
401,Rhode Island,Region 6: Newport County,2.53%,1.89%,3.38%,4
402,Rhode Island,Region 7: South County,3.50%,2.71%,4.51%,4
403,South Carolina,South Carolina,1.72%,1.51%,1.95%,3
404,South Carolina,Region 1,1.57%,1.28%,1.93%,4
405,South Carolina,Region 2,1.90%,1.56%,2.32%,4
406,South Carolina,Region 3,1.41%,1.12%,1.77%,4
407,South Carolina,Region 4,1.94%,1.58%,2.39%,4
408,South Dakota,South Dakota,1.86%,1.64%,2.10%,3
409,South Dakota,Region 1,2.29%,1.87%,2.81%,4
410,South Dakota,Region 2,1.65%,1.27%,2.13%,4
411,South Dakota,Region 3,1.78%,1.44%,2.19%,4
412,South Dakota,Region 4,1.96%,1.56%,2.46%,4
413,South Dakota,Region 5,1.62%,1.32%,1.98%,4
414,Tennessee,Tennessee,1.56%,1.37%,1.77%,3
415,Tennessee,Region 1,1.32%,1.02%,1.72%,4
416,Tennessee,Region 2,1.49%,1.18%,1.89%,4
417,Tennessee,Region 3,1.54%,1.22%,1.94%,4
418,Tennessee,Region 4 (Davidson),1.88%,1.44%,2.46%,4
419,Tennessee,Region 5,1.75%,1.42%,2.16%,4
420,Tennessee,Region 6,1.15%,0.88%,1.49%,4
421,Tennessee,Region 7 (Shelby),1.59%,1.26%,2.01%,4
422,Texas,Texas,1.57%,1.44%,1.72%,3
423,Texas,Region 1,1.84%,1.43%,2.38%,4
424,Texas,Region 2,1.40%,1.07%,1.83%,4
425,Texas,Region 3,1.53%,1.34%,1.75%,4
426,Texas,Region 3a,1.46%,1.23%,1.72%,5
427,Texas,Region 3bc,1.67%,1.39%,2.01%,5
428,Texas,Region 4,1.43%,1.14%,1.79%,4
429,Texas,Region 5,1.45%,1.12%,1.88%,4
430,Texas,Region 6,1.55%,1.33%,1.80%,4
431,Texas,Region 6a,1.57%,1.34%,1.84%,5
432,Texas,Region 6bc,1.37%,1.03%,1.82%,5
433,Texas,Region 7,2.01%,1.69%,2.38%,4
434,Texas,Region 7a,2.19%,1.77%,2.71%,5
435,Texas,Region 7bcd,1.73%,1.38%,2.18%,5
436,Texas,Region 8,1.69%,1.41%,2.03%,4
437,Texas,Region 9,1.82%,1.37%,2.41%,4
438,Texas,Region 10,1.39%,1.08%,1.77%,4
439,Texas,Region 11,1.22%,1.02%,1.45%,4
440,Texas,Region 11abd,1.26%,1.02%,1.57%,5
441,Texas,Region 11c (Hidalgo),1.15%,0.90%,1.46%,5
442,Utah,Utah,1.55%,1.33%,1.80%,3
443,Utah,"Bear River, Northeastern, Summit, Tooele, and Wasatch",1.59%,1.21%,2.08%,4
444,Utah,"Central, Four Corners, San Juan, and Southwest",1.47%,1.15%,1.87%,5
445,Utah,"Central, Four Corners, and San Juan",1.35%,0.99%,1.84%,4
446,Utah,Southwest,1.55%,1.15%,2.09%,4
447,Utah,Davis County,1.48%,1.13%,1.95%,4
448,Utah,Salt Lake County,1.61%,1.32%,1.95%,4
449,Utah,Utah County,1.55%,1.19%,2.01%,4
450,Utah,"Weber, Morgan",1.44%,1.11%,1.87%,4
451,Vermont,Vermont,2.98%,2.59%,3.43%,3
452,Vermont,Champlain Valley,3.60%,2.95%,4.37%,4
453,Vermont,Rural Northeast,2.71%,2.14%,3.42%,4
454,Vermont,Rural Southeast,2.57%,2.02%,3.27%,4
455,Vermont,Rural Southwest,2.47%,1.94%,3.15%,4
456,Virginia,Virginia,1.89%,1.69%,2.11%,3
457,Virginia,Region 1,1.80%,1.45%,2.24%,4
458,Virginia,Region 2,1.49%,1.25%,1.79%,4
459,Virginia,Region 3,1.84%,1.51%,2.24%,4
460,Virginia,Region 4,2.28%,1.85%,2.81%,4
461,Virginia,Region 5,2.31%,1.92%,2.78%,4
462,Washington,Washington,2.47%,2.18%,2.79%,3
463,Washington,Region 1,2.63%,2.19%,3.17%,4
464,Washington,Greater Columbia and North Central,2.27%,1.80%,2.84%,5
465,Washington,Spokane,3.32%,2.51%,4.39%,5
466,Washington,Region 2,2.24%,1.89%,2.66%,4
467,Washington,King,2.18%,1.78%,2.68%,5
468,Washington,North Sound,2.36%,1.85%,2.99%,5
469,Washington,Region 3,2.69%,2.29%,3.16%,4
470,Washington,Pierce,2.92%,2.31%,3.68%,5
471,Washington,Salish,2.36%,1.74%,3.20%,5
472,Washington,SW WA and Great Rivers,2.49%,1.90%,3.25%,5
473,Washington,Thurston-Mason,2.97%,2.15%,4.09%,5
474,West Virginia,West Virginia,1.62%,1.43%,1.85%,3
475,West Virginia,Region I,1.56%,1.17%,2.07%,4
476,West Virginia,Region II,1.76%,1.38%,2.24%,4
477,West Virginia,Region III,1.60%,1.22%,2.09%,4
478,West Virginia,Region IV,2.14%,1.73%,2.65%,4
479,West Virginia,Region V,1.36%,1.10%,1.69%,4
480,West Virginia,Region VI,1.41%,1.12%,1.77%,4
481,Wisconsin,Wisconsin,2.24%,1.99%,2.53%,3
482,Wisconsin,Milwaukee,3.06%,2.45%,3.81%,4
483,Wisconsin,Northeastern,1.77%,1.43%,2.19%,4
484,Wisconsin,Northern,1.85%,1.41%,2.43%,4
485,Wisconsin,Southeastern,2.35%,1.88%,2.94%,4
486,Wisconsin,Southern,2.00%,1.61%,2.47%,4
487,Wisconsin,Western,2.61%,2.05%,3.32%,4
488,Wyoming,Wyoming,1.97%,1.74%,2.24%,3
489,Wyoming,Judicial District 1 (Laramie),2.16%,1.69%,2.76%,4
490,Wyoming,Judicial District 2,2.95%,2.29%,3.81%,4
491,Wyoming,Judicial District 3,1.73%,1.36%,2.20%,4
492,Wyoming,Judicial District 4,1.72%,1.25%,2.35%,4
493,Wyoming,Judicial District 5,1.26%,0.95%,1.66%,4
494,Wyoming,Judicial District 6,1.93%,1.50%,2.48%,4
495,Wyoming,Judicial District 7 (Natrona),2.06%,1.62%,2.62%,4
496,Wyoming,Judicial District 8,1.75%,1.33%,2.30%,4
497,Wyoming,Judicial District 9,2.12%,1.63%,2.76%,4
