"Table 9. Cigarette Use in the Past Month among Individuals Aged 12 or Older, by State and Substate Region: Percentages, Annual Averages Based on 2014, 2015, and 2016 NSDUHs",,,,,,
244,Mississippi,Region 1,26.66%,23.42%,30.18%,4
245,Mississippi,Region 2,25.30%,21.55%,29.45%,4
246,Mississippi,Region 3,26.47%,22.70%,30.61%,4
247,Mississippi,Region 4,21.27%,18.28%,24.60%,4
248,Mississippi,Region 5,27.49%,22.68%,32.88%,4
249,Mississippi,Region 6,25.65%,21.96%,29.72%,4
250,Mississippi,Region 7,24.15%,20.59%,28.10%,4
251,Missouri,Missouri,23.67%,21.88%,25.55%,3
252,Missouri,Central,23.72%,20.18%,27.67%,4
253,Missouri,Eastern,22.79%,20.34%,25.43%,5
254,Missouri,Eastern (St. Louis City and County),23.00%,19.93%,26.39%,4
255,Missouri,Eastern (excluding St. Louis),22.42%,19.16%,26.05%,4
256,Missouri,Northwest,23.39%,20.80%,26.20%,5
257,Missouri,Northwest (Jackson),23.36%,19.84%,27.29%,4
258,Missouri,Northwest (excluding Jackson),23.42%,20.04%,27.17%,4
259,Missouri,Southeast,26.76%,22.83%,31.08%,4
260,Missouri,Southwest,23.67%,20.21%,27.51%,4
261,Montana,Montana,20.83%,18.98%,22.81%,3
262,Montana,Region 1,24.68%,20.38%,29.56%,4
263,Montana,Region 2,22.12%,18.59%,26.09%,4
264,Montana,Region 3,20.67%,17.83%,23.82%,4
265,Montana,Region 4,19.92%,17.17%,22.99%,4
266,Montana,Region 5,20.13%,17.42%,23.16%,4
267,Nebraska,Nebraska,22.21%,20.40%,24.13%,3
268,Nebraska,Regions 1 and 2,24.51%,21.05%,28.34%,5
269,Nebraska,Region 1,24.94%,20.54%,29.93%,4
270,Nebraska,Region 2,24.13%,19.90%,28.95%,4
271,Nebraska,Region 3,22.19%,18.72%,26.09%,4
272,Nebraska,Region 4,21.92%,18.24%,26.10%,4
273,Nebraska,Region 5,22.67%,19.62%,26.04%,4
274,Nebraska,Region 6,21.47%,18.93%,24.25%,4
275,Nevada,Nevada,20.40%,18.50%,22.45%,3
276,Nevada,Clark - Region 1,19.93%,17.78%,22.26%,4
277,Nevada,Region 3,23.08%,19.57%,27.00%,5
278,Nevada,Capital District,21.58%,17.27%,26.61%,4
279,Nevada,Rural/Frontier,24.44%,20.13%,29.33%,4
280,Nevada,Washoe - Region 2,20.52%,17.33%,24.12%,4
281,New Hampshire,New Hampshire,19.27%,17.56%,21.10%,3
282,New Hampshire,Central,21.44%,18.94%,24.17%,4
283,New Hampshire,Central 1,21.30%,17.94%,25.10%,5
284,New Hampshire,Central 2,21.57%,18.45%,25.06%,5
285,New Hampshire,Northern,20.62%,17.28%,24.43%,4
286,New Hampshire,Southern,17.92%,15.95%,20.08%,4
287,New Hampshire,Southern 1 (Rockingham),16.29%,13.78%,19.16%,5
288,New Hampshire,Southern 2,18.94%,16.50%,21.66%,5
289,New Jersey,New Jersey,16.79%,15.41%,18.27%,3
290,New Jersey,Central,17.34%,15.01%,19.95%,4
291,New Jersey,Metropolitan,15.83%,13.56%,18.40%,4
292,New Jersey,Northern,15.22%,13.26%,17.42%,4
293,New Jersey,Southern,19.72%,17.16%,22.56%,4
294,New Mexico,New Mexico,20.79%,19.01%,22.69%,3
295,New Mexico,Region 1,22.04%,18.84%,25.61%,4
296,New Mexico,Region 2,18.58%,15.42%,22.21%,4
297,New Mexico,Region 3 (Bernalillo),20.01%,17.49%,22.81%,4
298,New Mexico,Region 4,23.84%,20.28%,27.80%,4
299,New Mexico,Region 5,20.42%,17.79%,23.33%,5
300,New Mexico,Region 5a,21.37%,17.83%,25.39%,4
301,New Mexico,Region 5b (Dona Ana),19.56%,16.37%,23.19%,4
302,New York,New York,18.89%,17.85%,19.98%,3
303,New York,Region 1: Long Island,14.78%,12.80%,17.01%,4
304,New York,Region 2: New York City,17.67%,16.27%,19.17%,5
305,New York,Region 2A: Bronx,17.55%,14.95%,20.50%,4
306,New York,Region 2B: Kings,18.58%,16.23%,21.19%,4
307,New York,Region 2C: New York,19.27%,16.51%,22.37%,4
308,New York,Region 2D: Queens,15.59%,13.32%,18.17%,4
309,New York,Region 2E: Richmond,17.46%,14.33%,21.10%,4
310,New York,Region 3: Mid-Hudson,17.30%,15.03%,19.83%,4
311,New York,Region 4: Capital Region,22.21%,19.13%,25.62%,4
312,New York,Region 5: Mohawk Valley,27.95%,23.57%,32.80%,4
313,New York,Region 6: North Country,26.21%,22.03%,30.86%,4
314,New York,Region 7: Tug Hill Seaway,25.66%,21.75%,30.00%,4
315,New York,Region 8: Central,25.38%,22.25%,28.78%,4
316,New York,Region 9: Southern Tier,22.70%,19.19%,26.63%,4
317,New York,Region 10: Finger Lakes,19.93%,17.31%,22.84%,4
318,New York,Region 11: Western,23.16%,20.61%,25.91%,4
319,North Carolina,North Carolina,21.27%,19.81%,22.81%,3
320,North Carolina,Alliance Behavioral Healthcare 1,21.32%,18.06%,24.99%,4
321,North Carolina,Alliance Behavioral Healthcare 2,15.12%,12.59%,18.06%,4
322,North Carolina,Cardinal Innovations Healthcare Solutions 1,20.55%,17.39%,24.12%,4
323,North Carolina,Cardinal Innovations Healthcare Solutions 2,21.77%,18.34%,25.64%,4
324,North Carolina,Cardinal Innovations Healthcare Solutions 3,18.42%,15.54%,21.69%,4
325,North Carolina,CenterPoint Human Services,22.22%,18.67%,26.23%,4
326,North Carolina,Eastpointe,25.09%,21.56%,29.00%,4
327,North Carolina,Partners Behavioral Health Management,22.32%,18.83%,26.23%,4
328,North Carolina,Sandhills Center 1,25.54%,21.58%,29.95%,4
329,North Carolina,Sandhills Center 2,19.89%,16.60%,23.65%,4
330,North Carolina,Smoky Mountain Center 1,23.09%,19.43%,27.21%,4
331,North Carolina,Smoky Mountain Center 2,20.86%,17.48%,24.71%,4
332,North Carolina,Trillium Healthcare Resources 1,22.94%,19.47%,26.83%,4
333,North Carolina,Trillium Healthcare Resources 2,22.52%,18.74%,26.82%,4
334,North Dakota,North Dakota,22.99%,21.23%,24.85%,3
335,North Dakota,Badlands and West Central,22.05%,19.59%,24.73%,5
336,North Dakota,Badlands,23.42%,19.43%,27.94%,4
337,North Dakota,West Central,21.65%,18.86%,24.74%,4
338,North Dakota,Lake Region,25.59%,21.25%,30.47%,4
339,North Dakota,North Central,24.19%,20.50%,28.30%,4
340,North Dakota,Northeast,24.35%,20.99%,28.04%,4
341,North Dakota,Northwest,24.02%,19.67%,29.00%,4
342,North Dakota,South Central,23.08%,19.13%,27.56%,4
343,North Dakota,Southeast,21.93%,19.20%,24.92%,4
344,Ohio,Ohio,24.27%,23.00%,25.59%,3
345,Ohio,"Boards 2, 46, 55, and 68",27.59%,23.55%,32.04%,4
346,Ohio,"Boards 3, 52, and 85",19.36%,16.06%,23.15%,4
347,Ohio,Boards 4 and 78,29.12%,24.92%,33.71%,4
348,Ohio,Boards 5 and 60,28.94%,24.60%,33.70%,4
349,Ohio,"Boards 7, 15, 41, 79, and 84",26.45%,22.51%,30.81%,4
350,Ohio,"Boards 8, 13, and 83",20.82%,17.61%,24.45%,4
351,Ohio,Board 9 (Butler),22.42%,19.04%,26.20%,4
352,Ohio,Board 12,22.64%,19.02%,26.72%,4
353,Ohio,Boards 18 and 47,24.20%,21.56%,27.06%,4
354,Ohio,"Boards 20, 32, 54, and 69",28.91%,25.05%,33.09%,4
355,Ohio,"Boards 21, 39, 51, 70, and 80",23.81%,20.28%,27.74%,4
356,Ohio,"Boards 22, 74, and 87",28.07%,24.08%,32.45%,4
357,Ohio,Boards 23 and 45,24.24%,20.83%,28.01%,4
358,Ohio,Board 25 (Franklin),22.02%,19.22%,25.10%,4
359,Ohio,"Boards 27, 71, and 73",29.54%,25.28%,34.18%,4
360,Ohio,"Boards 28, 43, and 67",21.49%,18.31%,25.06%,4
361,Ohio,Board 31 (Hamilton),23.42%,20.29%,26.87%,4
362,Ohio,Board 48 (Lucas),26.55%,22.71%,30.78%,4
363,Ohio,Boards 50 and 76,24.67%,21.36%,28.32%,4
364,Ohio,Board 57 (Montgomery),23.63%,20.04%,27.65%,4
365,Ohio,Board 77 (Summit),19.95%,16.84%,23.47%,4
366,Oklahoma,Oklahoma,25.14%,23.19%,27.19%,3
367,Oklahoma,Central,24.36%,20.80%,28.30%,4
368,Oklahoma,East Central,27.28%,23.29%,31.66%,4
369,Oklahoma,Northeast,24.57%,21.06%,28.45%,4
370,Oklahoma,Northwest and Southwest,30.13%,26.15%,34.43%,4
371,Oklahoma,Oklahoma County,21.71%,18.45%,25.38%,4
372,Oklahoma,Southeast,27.66%,23.75%,31.93%,4
373,Oklahoma,Tulsa County,22.26%,18.97%,25.94%,4
374,Oregon,Oregon,18.13%,16.52%,19.86%,3
375,Oregon,Region 1 (Multnomah),18.26%,15.47%,21.43%,4
376,Oregon,Region 2,14.60%,12.38%,17.15%,4
377,Oregon,Region 3,19.85%,17.23%,22.77%,4
378,Oregon,Region 4,19.33%,16.31%,22.75%,4
379,Oregon,Region 5 (Central),16.49%,13.14%,20.49%,4
380,Oregon,Region 6 (Eastern),21.27%,17.54%,25.55%,4
381,Pennsylvania,Pennsylvania,21.92%,20.72%,23.16%,3
382,Pennsylvania,Region 1 (Allegheny),21.14%,18.41%,24.16%,4
383,Pennsylvania,"Regions 3, 8, 9, and 51",22.58%,19.37%,26.15%,4
384,Pennsylvania,"Regions 4, 11, 37, and 49",23.26%,20.09%,26.75%,4
385,Pennsylvania,"Regions 5, 18, 23, 24, and 46",20.35%,17.35%,23.71%,4
386,Pennsylvania,"Regions 6, 12, 16, 31, 35, 45, and 47",24.24%,20.91%,27.91%,4
387,Pennsylvania,"Regions 7, 13, 20, and 33",15.94%,14.00%,18.09%,4
388,Pennsylvania,"Regions 10, 15, 27, 32, 43, and 44",26.40%,22.53%,30.67%,4
389,Pennsylvania,Regions 17 and 21,25.29%,21.55%,29.44%,4
390,Pennsylvania,"Regions 19, 26, 28, and 42",23.01%,20.32%,25.93%,4
391,Pennsylvania,"Regions 22, 38, 40, 41, and 48",24.03%,20.74%,27.65%,4
392,Pennsylvania,Regions 29 and 34,21.64%,18.11%,25.65%,4
393,Pennsylvania,Regions 30 and 50,26.02%,22.36%,30.06%,4
394,Pennsylvania,Region 36 (Philadelphia),24.89%,21.86%,28.19%,4
395,Rhode Island,Rhode Island,19.34%,17.52%,21.30%,3
396,Rhode Island,Region 1: Southern Providence County,18.21%,15.25%,21.59%,4
397,Rhode Island,Region 2: Northern Providence County/Blackstone Valley,21.86%,18.54%,25.60%,4
398,Rhode Island,Region 3: Providence,20.61%,17.15%,24.56%,4
399,Rhode Island,Region 4: Kent County,21.01%,17.77%,24.66%,4
400,Rhode Island,Region 5: East Bay,19.58%,16.26%,23.39%,4
401,Rhode Island,Region 6: Newport County,15.33%,12.41%,18.79%,4
402,Rhode Island,Region 7: South County,15.07%,12.31%,18.33%,4
403,South Carolina,South Carolina,23.29%,21.52%,25.16%,3
404,South Carolina,Region 1,25.06%,21.94%,28.45%,4
405,South Carolina,Region 2,22.89%,19.96%,26.10%,4
406,South Carolina,Region 3,23.17%,20.02%,26.67%,4
407,South Carolina,Region 4,21.66%,19.09%,24.47%,4
408,South Dakota,South Dakota,22.72%,20.95%,24.59%,3
409,South Dakota,Region 1,22.87%,20.01%,26.00%,4
410,South Dakota,Region 2,24.13%,20.32%,28.40%,4
411,South Dakota,Region 3,23.06%,20.05%,26.38%,4
412,South Dakota,Region 4,25.41%,21.70%,29.51%,4
413,South Dakota,Region 5,20.53%,17.86%,23.49%,4
414,Tennessee,Tennessee,23.52%,21.71%,25.43%,3
415,Tennessee,Region 1,24.94%,21.05%,29.28%,4
416,Tennessee,Region 2,24.14%,20.86%,27.77%,4
417,Tennessee,Region 3,24.02%,20.57%,27.84%,4
418,Tennessee,Region 4 (Davidson),22.45%,18.61%,26.82%,4
419,Tennessee,Region 5,24.10%,21.16%,27.31%,4
420,Tennessee,Region 6,26.93%,22.89%,31.40%,4
421,Tennessee,Region 7 (Shelby),18.78%,15.70%,22.30%,4
422,Texas,Texas,19.15%,18.15%,20.19%,3
423,Texas,Region 1,22.57%,19.27%,26.26%,4
424,Texas,Region 2,26.76%,22.81%,31.13%,4
425,Texas,Region 3,17.12%,15.69%,18.66%,4
426,Texas,Region 3a,16.20%,14.45%,18.11%,5
427,Texas,Region 3bc,18.76%,16.60%,21.14%,5
428,Texas,Region 4,25.27%,22.07%,28.77%,4
429,Texas,Region 5,23.34%,19.78%,27.31%,4
430,Texas,Region 6,17.46%,15.80%,19.25%,4
431,Texas,Region 6a,17.11%,15.36%,19.02%,5
432,Texas,Region 6bc,20.38%,16.95%,24.29%,5
433,Texas,Region 7,20.40%,18.38%,22.58%,4
434,Texas,Region 7a,18.00%,15.61%,20.66%,5
435,Texas,Region 7bcd,24.64%,21.50%,28.09%,5
436,Texas,Region 8,19.68%,17.36%,22.23%,4
437,Texas,Region 9,23.21%,19.39%,27.53%,4
438,Texas,Region 10,18.17%,15.19%,21.59%,4
439,Texas,Region 11,19.51%,17.32%,21.90%,4
440,Texas,Region 11abd,20.72%,17.77%,24.03%,5
441,Texas,Region 11c (Hidalgo),17.43%,14.54%,20.75%,5
442,Utah,Utah,13.11%,11.75%,14.60%,3
443,Utah,"Bear River, Northeastern, Summit, Tooele, and Wasatch",14.60%,11.65%,18.14%,4
444,Utah,"Central, Four Corners, San Juan, and Southwest",14.73%,12.32%,17.51%,5
445,Utah,"Central, Four Corners, and San Juan",16.43%,13.13%,20.37%,4
446,Utah,Southwest,13.67%,10.92%,16.99%,4
447,Utah,Davis County,11.34%,9.06%,14.11%,4
448,Utah,Salt Lake County,13.57%,11.76%,15.61%,4
449,Utah,Utah County,10.35%,8.46%,12.60%,4
450,Utah,"Weber, Morgan",14.83%,12.12%,18.01%,4
451,Vermont,Vermont,22.07%,20.21%,24.05%,3
452,Vermont,Champlain Valley,21.53%,19.05%,24.23%,4
453,Vermont,Rural Northeast,24.45%,21.04%,28.22%,4
454,Vermont,Rural Southeast,18.82%,16.13%,21.86%,4
455,Vermont,Rural Southwest,24.18%,20.64%,28.11%,4
456,Virginia,Virginia,20.22%,18.83%,21.68%,3
457,Virginia,Region 1,20.05%,17.37%,23.03%,4
458,Virginia,Region 2,12.33%,10.56%,14.36%,4
459,Virginia,Region 3,28.25%,25.07%,31.66%,4
460,Virginia,Region 4,22.06%,19.34%,25.04%,4
461,Virginia,Region 5,22.96%,20.38%,25.77%,4
462,Washington,Washington,16.87%,15.28%,18.59%,3
463,Washington,Region 1,18.18%,15.67%,20.99%,4
464,Washington,Greater Columbia and North Central,16.29%,13.38%,19.68%,5
465,Washington,Spokane,20.97%,17.23%,25.27%,5
466,Washington,Region 2,14.18%,12.42%,16.14%,4
467,Washington,King,12.92%,10.91%,15.23%,5
468,Washington,North Sound,16.42%,13.61%,19.67%,5
469,Washington,Region 3,19.84%,17.52%,22.38%,4
470,Washington,Pierce,21.07%,17.77%,24.81%,5
471,Washington,Salish,16.59%,13.21%,20.63%,5
472,Washington,SW WA and Great Rivers,20.78%,17.14%,24.97%,5
473,Washington,Thurston-Mason,18.35%,14.54%,22.90%,5
474,West Virginia,West Virginia,29.92%,27.74%,32.21%,3
475,West Virginia,Region I,28.06%,23.57%,33.04%,4
476,West Virginia,Region II,22.85%,19.26%,26.88%,4
477,West Virginia,Region III,28.93%,24.63%,33.66%,4
478,West Virginia,Region IV,33.23%,29.44%,37.24%,4
479,West Virginia,Region V,31.13%,27.42%,35.10%,4
480,West Virginia,Region VI,30.88%,27.18%,34.84%,4
481,Wisconsin,Wisconsin,20.85%,19.04%,22.79%,3
482,Wisconsin,Milwaukee,21.96%,18.75%,25.56%,4
483,Wisconsin,Northeastern,21.11%,17.95%,24.66%,4
484,Wisconsin,Northern,23.07%,19.13%,27.54%,4
485,Wisconsin,Southeastern,18.93%,16.02%,22.23%,4
486,Wisconsin,Southern,19.05%,16.24%,22.22%,4
487,Wisconsin,Western,23.19%,19.56%,27.26%,4
488,Wyoming,Wyoming,22.97%,21.14%,24.92%,3
489,Wyoming,Judicial District 1 (Laramie),24.39%,21.04%,28.09%,4
490,Wyoming,Judicial District 2,21.53%,18.23%,25.24%,4
491,Wyoming,Judicial District 3,20.70%,17.31%,24.57%,4
492,Wyoming,Judicial District 4,20.15%,16.22%,24.74%,4
493,Wyoming,Judicial District 5,20.16%,16.85%,23.94%,4
494,Wyoming,Judicial District 6,26.51%,22.49%,30.96%,4
495,Wyoming,Judicial District 7 (Natrona),26.61%,22.86%,30.74%,4
496,Wyoming,Judicial District 8,23.26%,19.34%,27.69%,4
497,Wyoming,Judicial District 9,21.41%,17.97%,25.31%,4
