"Table 4. Cocaine Use in the Past Year among Individuals Aged 12 or Older, by State and Substate Region: Percentages, Annual Averages Based on 2014, 2015, and 2016 NSDUHs",,,,,,
244,Mississippi,Region 1,1.20%,0.71%,2.03%,4
245,Mississippi,Region 2,1.15%,0.62%,2.11%,4
246,Mississippi,Region 3,1.19%,0.65%,2.15%,4
247,Mississippi,Region 4,1.12%,0.62%,2.02%,4
248,Mississippi,Region 5,0.96%,0.47%,1.93%,4
249,Mississippi,Region 6,0.95%,0.52%,1.73%,4
250,Mississippi,Region 7,0.83%,0.46%,1.50%,4
251,Missouri,Missouri,1.23%,0.91%,1.66%,3
252,Missouri,Central,1.68%,1.03%,2.72%,4
253,Missouri,Eastern,1.37%,0.92%,2.03%,5
254,Missouri,Eastern (St. Louis City and County),1.32%,0.79%,2.18%,4
255,Missouri,Eastern (excluding St. Louis),1.46%,0.88%,2.41%,4
256,Missouri,Northwest,1.09%,0.70%,1.69%,5
257,Missouri,Northwest (Jackson),1.21%,0.69%,2.08%,4
258,Missouri,Northwest (excluding Jackson),0.99%,0.57%,1.72%,4
259,Missouri,Southeast,0.96%,0.56%,1.65%,4
260,Missouri,Southwest,0.93%,0.54%,1.59%,4
261,Montana,Montana,1.64%,1.26%,2.13%,3
262,Montana,Region 1,1.42%,0.80%,2.51%,4
263,Montana,Region 2,1.34%,0.83%,2.17%,4
264,Montana,Region 3,1.47%,0.95%,2.29%,4
265,Montana,Region 4,1.72%,1.15%,2.56%,4
266,Montana,Region 5,1.89%,1.29%,2.76%,4
267,Nebraska,Nebraska,1.43%,1.07%,1.92%,3
268,Nebraska,Regions 1 and 2,1.17%,0.73%,1.87%,5
269,Nebraska,Region 1,1.19%,0.66%,2.13%,4
270,Nebraska,Region 2,1.15%,0.64%,2.07%,4
271,Nebraska,Region 3,1.44%,0.85%,2.42%,4
272,Nebraska,Region 4,0.97%,0.56%,1.68%,4
273,Nebraska,Region 5,1.31%,0.80%,2.13%,4
274,Nebraska,Region 6,1.69%,1.16%,2.46%,4
275,Nevada,Nevada,1.78%,1.33%,2.38%,3
276,Nevada,Clark - Region 1,1.67%,1.18%,2.36%,4
277,Nevada,Region 3,1.52%,0.94%,2.48%,5
278,Nevada,Capital District,1.65%,0.90%,2.98%,4
279,Nevada,Rural/Frontier,1.42%,0.78%,2.57%,4
280,Nevada,Washoe - Region 2,2.51%,1.64%,3.81%,4
281,New Hampshire,New Hampshire,2.89%,2.33%,3.57%,3
282,New Hampshire,Central,2.62%,1.94%,3.53%,4
283,New Hampshire,Central 1,2.43%,1.60%,3.69%,5
284,New Hampshire,Central 2,2.80%,1.93%,4.06%,5
285,New Hampshire,Northern,2.59%,1.67%,4.00%,4
286,New Hampshire,Southern,3.08%,2.39%,3.98%,4
287,New Hampshire,Southern 1 (Rockingham),2.30%,1.54%,3.41%,5
288,New Hampshire,Southern 2,3.58%,2.65%,4.82%,5
289,New Jersey,New Jersey,1.82%,1.45%,2.27%,3
290,New Jersey,Central,1.80%,1.20%,2.69%,4
291,New Jersey,Metropolitan,1.66%,1.09%,2.53%,4
292,New Jersey,Northern,1.78%,1.28%,2.48%,4
293,New Jersey,Southern,2.07%,1.42%,3.00%,4
294,New Mexico,New Mexico,2.01%,1.54%,2.62%,3
295,New Mexico,Region 1,1.91%,1.18%,3.09%,4
296,New Mexico,Region 2,1.68%,1.02%,2.75%,4
297,New Mexico,Region 3 (Bernalillo),2.25%,1.56%,3.23%,4
298,New Mexico,Region 4,1.91%,1.15%,3.14%,4
299,New Mexico,Region 5,2.02%,1.38%,2.96%,5
300,New Mexico,Region 5a,1.95%,1.15%,3.27%,4
301,New Mexico,Region 5b (Dona Ana),2.09%,1.30%,3.36%,4
302,New York,New York,2.54%,2.20%,2.92%,3
303,New York,Region 1: Long Island,2.05%,1.49%,2.81%,4
304,New York,Region 2: New York City,3.05%,2.52%,3.68%,5
305,New York,Region 2A: Bronx,2.03%,1.31%,3.14%,4
306,New York,Region 2B: Kings,3.26%,2.35%,4.51%,4
307,New York,Region 2C: New York,5.12%,3.81%,6.86%,4
308,New York,Region 2D: Queens,2.02%,1.38%,2.94%,4
309,New York,Region 2E: Richmond,2.33%,1.48%,3.66%,4
310,New York,Region 3: Mid-Hudson,1.77%,1.21%,2.57%,4
311,New York,Region 4: Capital Region,2.64%,1.80%,3.86%,4
312,New York,Region 5: Mohawk Valley,2.79%,1.72%,4.50%,4
313,New York,Region 6: North Country,2.42%,1.50%,3.90%,4
314,New York,Region 7: Tug Hill Seaway,1.89%,1.16%,3.08%,4
315,New York,Region 8: Central,2.94%,2.05%,4.21%,4
316,New York,Region 9: Southern Tier,3.00%,1.94%,4.62%,4
317,New York,Region 10: Finger Lakes,2.10%,1.42%,3.11%,4
318,New York,Region 11: Western,1.80%,1.25%,2.58%,4
319,North Carolina,North Carolina,1.74%,1.38%,2.18%,3
320,North Carolina,Alliance Behavioral Healthcare 1,1.92%,1.16%,3.16%,4
321,North Carolina,Alliance Behavioral Healthcare 2,1.55%,0.96%,2.50%,4
322,North Carolina,Cardinal Innovations Healthcare Solutions 1,1.24%,0.73%,2.10%,4
323,North Carolina,Cardinal Innovations Healthcare Solutions 2,1.88%,1.15%,3.07%,4
324,North Carolina,Cardinal Innovations Healthcare Solutions 3,2.04%,1.30%,3.20%,4
325,North Carolina,CenterPoint Human Services,1.84%,1.09%,3.10%,4
326,North Carolina,Eastpointe,1.59%,0.94%,2.67%,4
327,North Carolina,Partners Behavioral Health Management,1.28%,0.77%,2.11%,4
328,North Carolina,Sandhills Center 1,1.77%,1.03%,3.03%,4
329,North Carolina,Sandhills Center 2,2.34%,1.40%,3.88%,4
330,North Carolina,Smoky Mountain Center 1,1.71%,1.04%,2.78%,4
331,North Carolina,Smoky Mountain Center 2,1.24%,0.72%,2.10%,4
332,North Carolina,Trillium Healthcare Resources 1,2.08%,1.31%,3.27%,4
333,North Carolina,Trillium Healthcare Resources 2,2.13%,1.31%,3.42%,4
334,North Dakota,North Dakota,1.17%,0.86%,1.59%,3
335,North Dakota,Badlands and West Central,1.03%,0.65%,1.62%,5
336,North Dakota,Badlands,1.12%,0.62%,2.01%,4
337,North Dakota,West Central,1.00%,0.60%,1.68%,4
338,North Dakota,Lake Region,0.87%,0.47%,1.61%,4
339,North Dakota,North Central,1.35%,0.80%,2.26%,4
340,North Dakota,Northeast,1.23%,0.73%,2.07%,4
341,North Dakota,Northwest,1.15%,0.63%,2.09%,4
342,North Dakota,South Central,0.92%,0.51%,1.66%,4
343,North Dakota,Southeast,1.32%,0.88%,1.98%,4
344,Ohio,Ohio,1.55%,1.28%,1.87%,3
345,Ohio,"Boards 2, 46, 55, and 68",1.37%,0.82%,2.29%,4
346,Ohio,"Boards 3, 52, and 85",1.37%,0.81%,2.31%,4
347,Ohio,Boards 4 and 78,1.49%,0.90%,2.45%,4
348,Ohio,Boards 5 and 60,1.75%,1.06%,2.87%,4
349,Ohio,"Boards 7, 15, 41, 79, and 84",1.47%,0.87%,2.48%,4
350,Ohio,"Boards 8, 13, and 83",1.40%,0.83%,2.35%,4
351,Ohio,Board 9 (Butler),1.76%,1.07%,2.88%,4
352,Ohio,Board 12,1.78%,1.08%,2.93%,4
353,Ohio,Boards 18 and 47,1.21%,0.77%,1.89%,4
354,Ohio,"Boards 20, 32, 54, and 69",1.23%,0.75%,2.01%,4
355,Ohio,"Boards 21, 39, 51, 70, and 80",1.40%,0.88%,2.24%,4
356,Ohio,"Boards 22, 74, and 87",1.41%,0.87%,2.28%,4
357,Ohio,Boards 23 and 45,1.16%,0.70%,1.92%,4
358,Ohio,Board 25 (Franklin),2.15%,1.50%,3.07%,4
359,Ohio,"Boards 27, 71, and 73",2.03%,1.18%,3.44%,4
360,Ohio,"Boards 28, 43, and 67",1.27%,0.79%,2.03%,4
361,Ohio,Board 31 (Hamilton),1.96%,1.25%,3.05%,4
362,Ohio,Board 48 (Lucas),1.74%,1.05%,2.88%,4
363,Ohio,Boards 50 and 76,1.48%,0.91%,2.39%,4
364,Ohio,Board 57 (Montgomery),1.42%,0.85%,2.39%,4
365,Ohio,Board 77 (Summit),1.33%,0.82%,2.16%,4
366,Oklahoma,Oklahoma,1.07%,0.76%,1.50%,3
367,Oklahoma,Central,0.95%,0.54%,1.68%,4
368,Oklahoma,East Central,0.82%,0.44%,1.54%,4
369,Oklahoma,Northeast,0.90%,0.50%,1.61%,4
370,Oklahoma,Northwest and Southwest,1.04%,0.59%,1.81%,4
371,Oklahoma,Oklahoma County,1.32%,0.80%,2.17%,4
372,Oklahoma,Southeast,0.88%,0.48%,1.61%,4
373,Oklahoma,Tulsa County,1.36%,0.82%,2.26%,4
374,Oregon,Oregon,2.53%,2.04%,3.12%,3
375,Oregon,Region 1 (Multnomah),4.28%,3.10%,5.89%,4
376,Oregon,Region 2,1.99%,1.36%,2.91%,4
377,Oregon,Region 3,2.23%,1.56%,3.17%,4
378,Oregon,Region 4,1.91%,1.21%,3.02%,4
379,Oregon,Region 5 (Central),2.02%,1.17%,3.48%,4
380,Oregon,Region 6 (Eastern),2.26%,1.33%,3.79%,4
381,Pennsylvania,Pennsylvania,1.75%,1.44%,2.13%,3
382,Pennsylvania,Region 1 (Allegheny),2.15%,1.46%,3.15%,4
383,Pennsylvania,"Regions 3, 8, 9, and 51",1.21%,0.74%,1.96%,4
384,Pennsylvania,"Regions 4, 11, 37, and 49",1.23%,0.76%,2.00%,4
385,Pennsylvania,"Regions 5, 18, 23, 24, and 46",1.14%,0.71%,1.85%,4
386,Pennsylvania,"Regions 6, 12, 16, 31, 35, 45, and 47",2.05%,1.33%,3.14%,4
387,Pennsylvania,"Regions 7, 13, 20, and 33",1.82%,1.32%,2.52%,4
388,Pennsylvania,"Regions 10, 15, 27, 32, 43, and 44",1.28%,0.75%,2.18%,4
389,Pennsylvania,Regions 17 and 21,1.73%,1.03%,2.88%,4
390,Pennsylvania,"Regions 19, 26, 28, and 42",1.33%,0.89%,1.99%,4
391,Pennsylvania,"Regions 22, 38, 40, 41, and 48",1.41%,0.85%,2.34%,4
392,Pennsylvania,Regions 29 and 34,1.19%,0.71%,1.97%,4
393,Pennsylvania,Regions 30 and 50,1.19%,0.70%,2.03%,4
394,Pennsylvania,Region 36 (Philadelphia),3.26%,2.16%,4.91%,4
395,Rhode Island,Rhode Island,2.56%,2.00%,3.27%,3
396,Rhode Island,Region 1: Southern Providence County,2.27%,1.44%,3.57%,4
397,Rhode Island,Region 2: Northern Providence County/Blackstone Valley,2.47%,1.62%,3.76%,4
398,Rhode Island,Region 3: Providence,3.29%,2.11%,5.10%,4
399,Rhode Island,Region 4: Kent County,2.01%,1.30%,3.11%,4
400,Rhode Island,Region 5: East Bay,2.55%,1.60%,4.05%,4
401,Rhode Island,Region 6: Newport County,2.61%,1.62%,4.16%,4
402,Rhode Island,Region 7: South County,2.87%,1.89%,4.35%,4
403,South Carolina,South Carolina,1.46%,1.09%,1.95%,3
404,South Carolina,Region 1,0.99%,0.60%,1.63%,4
405,South Carolina,Region 2,1.44%,0.90%,2.29%,4
406,South Carolina,Region 3,1.46%,0.87%,2.44%,4
407,South Carolina,Region 4,2.02%,1.34%,3.03%,4
408,South Dakota,South Dakota,0.98%,0.70%,1.38%,3
409,South Dakota,Region 1,1.31%,0.80%,2.13%,4
410,South Dakota,Region 2,0.95%,0.51%,1.75%,4
411,South Dakota,Region 3,0.94%,0.56%,1.55%,4
412,South Dakota,Region 4,0.92%,0.53%,1.58%,4
413,South Dakota,Region 5,0.77%,0.46%,1.28%,4
414,Tennessee,Tennessee,1.48%,1.10%,1.98%,3
415,Tennessee,Region 1,1.23%,0.73%,2.08%,4
416,Tennessee,Region 2,1.14%,0.69%,1.90%,4
417,Tennessee,Region 3,1.40%,0.84%,2.34%,4
418,Tennessee,Region 4 (Davidson),2.26%,1.34%,3.79%,4
419,Tennessee,Region 5,1.64%,1.06%,2.53%,4
420,Tennessee,Region 6,1.36%,0.78%,2.37%,4
421,Tennessee,Region 7 (Shelby),1.40%,0.79%,2.46%,4
422,Texas,Texas,1.40%,1.18%,1.66%,3
423,Texas,Region 1,1.57%,0.96%,2.55%,4
424,Texas,Region 2,1.45%,0.87%,2.38%,4
425,Texas,Region 3,1.21%,0.92%,1.60%,4
426,Texas,Region 3a,1.18%,0.83%,1.68%,5
427,Texas,Region 3bc,1.27%,0.84%,1.91%,5
428,Texas,Region 4,1.27%,0.79%,2.02%,4
429,Texas,Region 5,1.33%,0.81%,2.18%,4
430,Texas,Region 6,1.33%,0.99%,1.78%,4
431,Texas,Region 6a,1.31%,0.95%,1.81%,5
432,Texas,Region 6bc,1.49%,0.89%,2.46%,5
433,Texas,Region 7,2.13%,1.58%,2.86%,4
434,Texas,Region 7a,2.18%,1.51%,3.15%,5
435,Texas,Region 7bcd,2.03%,1.32%,3.12%,5
436,Texas,Region 8,1.19%,0.79%,1.78%,4
437,Texas,Region 9,2.19%,1.32%,3.64%,4
438,Texas,Region 10,1.38%,0.85%,2.25%,4
439,Texas,Region 11,1.20%,0.84%,1.72%,4
440,Texas,Region 11abd,1.30%,0.83%,2.03%,5
441,Texas,Region 11c (Hidalgo),1.04%,0.65%,1.68%,5
442,Utah,Utah,0.97%,0.68%,1.39%,3
443,Utah,"Bear River, Northeastern, Summit, Tooele, and Wasatch",0.85%,0.47%,1.54%,4
444,Utah,"Central, Four Corners, San Juan, and Southwest",0.84%,0.50%,1.40%,5
445,Utah,"Central, Four Corners, and San Juan",0.79%,0.42%,1.49%,4
446,Utah,Southwest,0.87%,0.47%,1.59%,4
447,Utah,Davis County,0.83%,0.45%,1.51%,4
448,Utah,Salt Lake County,1.16%,0.75%,1.79%,4
449,Utah,Utah County,0.92%,0.53%,1.59%,4
450,Utah,"Weber, Morgan",0.79%,0.44%,1.41%,4
451,Vermont,Vermont,3.05%,2.46%,3.78%,3
452,Vermont,Champlain Valley,3.79%,2.88%,4.97%,4
453,Vermont,Rural Northeast,3.11%,2.07%,4.66%,4
454,Vermont,Rural Southeast,1.97%,1.26%,3.06%,4
455,Vermont,Rural Southwest,2.50%,1.60%,3.89%,4
456,Virginia,Virginia,1.43%,1.11%,1.84%,3
457,Virginia,Region 1,1.24%,0.78%,1.95%,4
458,Virginia,Region 2,1.04%,0.68%,1.60%,4
459,Virginia,Region 3,1.69%,1.10%,2.57%,4
460,Virginia,Region 4,1.64%,1.08%,2.51%,4
461,Virginia,Region 5,1.69%,1.11%,2.58%,4
462,Washington,Washington,1.91%,1.46%,2.49%,3
463,Washington,Region 1,1.61%,1.08%,2.40%,4
464,Washington,Greater Columbia and North Central,1.53%,0.93%,2.51%,5
465,Washington,Spokane,1.75%,1.02%,2.97%,5
466,Washington,Region 2,2.21%,1.60%,3.05%,4
467,Washington,King,2.71%,1.88%,3.88%,5
468,Washington,North Sound,1.34%,0.81%,2.21%,5
469,Washington,Region 3,1.66%,1.17%,2.35%,4
470,Washington,Pierce,1.62%,1.00%,2.61%,5
471,Washington,Salish,1.78%,1.03%,3.06%,5
472,Washington,SW WA and Great Rivers,1.70%,1.02%,2.81%,5
473,Washington,Thurston-Mason,1.58%,0.87%,2.83%,5
474,West Virginia,West Virginia,1.32%,0.97%,1.79%,3
475,West Virginia,Region I,1.30%,0.72%,2.32%,4
476,West Virginia,Region II,1.03%,0.59%,1.79%,4
477,West Virginia,Region III,1.04%,0.58%,1.87%,4
478,West Virginia,Region IV,2.04%,1.35%,3.08%,4
479,West Virginia,Region V,1.07%,0.65%,1.75%,4
480,West Virginia,Region VI,1.21%,0.72%,2.02%,4
481,Wisconsin,Wisconsin,1.49%,1.13%,1.96%,3
482,Wisconsin,Milwaukee,1.66%,1.00%,2.74%,4
483,Wisconsin,Northeastern,1.17%,0.71%,1.93%,4
484,Wisconsin,Northern,1.32%,0.76%,2.30%,4
485,Wisconsin,Southeastern,1.70%,1.06%,2.71%,4
486,Wisconsin,Southern,1.64%,1.09%,2.48%,4
487,Wisconsin,Western,1.36%,0.83%,2.21%,4
488,Wyoming,Wyoming,1.35%,1.01%,1.80%,3
489,Wyoming,Judicial District 1 (Laramie),1.29%,0.78%,2.13%,4
490,Wyoming,Judicial District 2,1.85%,1.15%,2.96%,4
491,Wyoming,Judicial District 3,1.22%,0.73%,2.03%,4
492,Wyoming,Judicial District 4,1.15%,0.65%,2.01%,4
493,Wyoming,Judicial District 5,1.06%,0.62%,1.83%,4
494,Wyoming,Judicial District 6,1.27%,0.78%,2.08%,4
495,Wyoming,Judicial District 7 (Natrona),1.56%,0.96%,2.51%,4
496,Wyoming,Judicial District 8,1.05%,0.60%,1.83%,4
497,Wyoming,Judicial District 9,1.51%,0.90%,2.52%,4
