"Table 2. Marijuana Use in the Past Month among Individuals Aged 12 or Older, by State and Substate Region: Percentages, Annual Averages Based on 2014, 2015, and 2016 NSDUHs",,,,,,
243,Mississippi,Mississippi,5.76%,4.90%,6.76%,3
244,Mississippi,Region 1,6.28%,4.94%,7.95%,4
245,Mississippi,Region 2,6.12%,4.56%,8.16%,4
246,Mississippi,Region 3,5.21%,3.87%,6.98%,4
247,Mississippi,Region 4,6.16%,4.75%,7.96%,4
248,Mississippi,Region 5,5.58%,3.94%,7.86%,4
249,Mississippi,Region 6,5.30%,3.98%,7.03%,4
250,Mississippi,Region 7,5.13%,3.77%,6.94%,4
251,Missouri,Missouri,7.97%,6.95%,9.13%,3
252,Missouri,Central,7.32%,5.56%,9.57%,4
253,Missouri,Eastern,8.97%,7.45%,10.77%,5
254,Missouri,Eastern (St. Louis City and County),9.96%,7.95%,12.42%,4
255,Missouri,Eastern (excluding St. Louis),7.29%,5.64%,9.38%,4
256,Missouri,Northwest,8.65%,7.06%,10.55%,5
257,Missouri,Northwest (Jackson),9.83%,7.67%,12.53%,4
258,Missouri,Northwest (excluding Jackson),7.65%,5.83%,9.99%,4
259,Missouri,Southeast,6.25%,4.65%,8.36%,4
260,Missouri,Southwest,6.57%,5.04%,8.54%,4
261,Montana,Montana,11.80%,10.49%,13.25%,3
262,Montana,Region 1,9.49%,6.98%,12.77%,4
263,Montana,Region 2,9.68%,7.57%,12.30%,4
264,Montana,Region 3,9.35%,7.42%,11.72%,4
265,Montana,Region 4,13.06%,10.83%,15.66%,4
266,Montana,Region 5,13.94%,11.72%,16.50%,4
267,Nebraska,Nebraska,6.95%,5.95%,8.11%,3
268,Nebraska,Regions 1 and 2,6.12%,4.62%,8.06%,5
269,Nebraska,Region 1,6.33%,4.47%,8.91%,4
270,Nebraska,Region 2,5.93%,4.17%,8.38%,4
271,Nebraska,Region 3,6.04%,4.60%,7.90%,4
272,Nebraska,Region 4,5.47%,4.01%,7.42%,4
273,Nebraska,Region 5,6.82%,5.34%,8.66%,4
274,Nebraska,Region 6,7.90%,6.44%,9.64%,4
275,Nevada,Nevada,7.94%,6.83%,9.22%,3
276,Nevada,Clark - Region 1,7.63%,6.42%,9.04%,4
277,Nevada,Region 3,7.21%,5.41%,9.54%,5
278,Nevada,Capital District,7.44%,5.12%,10.69%,4
279,Nevada,Rural/Frontier,6.99%,4.96%,9.79%,4
280,Nevada,Washoe - Region 2,9.98%,7.78%,12.70%,4
281,New Hampshire,New Hampshire,12.39%,11.03%,13.88%,3
282,New Hampshire,Central,12.86%,10.95%,15.05%,4
283,New Hampshire,Central 1,14.49%,11.73%,17.77%,5
284,New Hampshire,Central 2,11.26%,9.09%,13.87%,5
285,New Hampshire,Northern,14.86%,11.93%,18.36%,4
286,New Hampshire,Southern,11.61%,10.04%,13.40%,4
287,New Hampshire,Southern 1 (Rockingham),9.26%,7.33%,11.63%,5
288,New Hampshire,Southern 2,13.08%,11.05%,15.43%,5
289,New Jersey,New Jersey,7.02%,6.21%,7.93%,3
290,New Jersey,Central,7.01%,5.67%,8.65%,4
291,New Jersey,Metropolitan,6.73%,5.44%,8.29%,4
292,New Jersey,Northern,6.78%,5.66%,8.09%,4
293,New Jersey,Southern,7.76%,6.34%,9.48%,4
294,New Mexico,New Mexico,10.68%,9.37%,12.14%,3
295,New Mexico,Region 1,9.37%,7.37%,11.84%,4
296,New Mexico,Region 2,12.82%,9.91%,16.42%,4
297,New Mexico,Region 3 (Bernalillo),11.83%,9.82%,14.20%,4
298,New Mexico,Region 4,9.49%,7.27%,12.28%,4
299,New Mexico,Region 5,9.35%,7.60%,11.45%,5
300,New Mexico,Region 5a,10.10%,7.62%,13.28%,4
301,New Mexico,Region 5b (Dona Ana),8.67%,6.60%,11.31%,4
302,New York,New York,9.64%,8.92%,10.41%,3
303,New York,Region 1: Long Island,8.84%,7.49%,10.40%,4
304,New York,Region 2: New York City,9.78%,8.79%,10.87%,5
305,New York,Region 2A: Bronx,7.62%,6.07%,9.53%,4
306,New York,Region 2B: Kings,10.56%,8.91%,12.46%,4
307,New York,Region 2C: New York,14.41%,11.99%,17.23%,4
308,New York,Region 2D: Queens,6.93%,5.61%,8.52%,4
309,New York,Region 2E: Richmond,8.99%,6.85%,11.70%,4
310,New York,Region 3: Mid-Hudson,8.55%,7.11%,10.25%,4
311,New York,Region 4: Capital Region,11.54%,9.42%,14.06%,4
312,New York,Region 5: Mohawk Valley,9.94%,7.56%,12.96%,4
313,New York,Region 6: North Country,10.41%,7.91%,13.59%,4
314,New York,Region 7: Tug Hill Seaway,8.32%,6.28%,10.95%,4
315,New York,Region 8: Central,10.32%,8.45%,12.54%,4
316,New York,Region 9: Southern Tier,9.97%,7.82%,12.63%,4
317,New York,Region 10: Finger Lakes,9.51%,7.69%,11.71%,4
318,New York,Region 11: Western,10.37%,8.70%,12.32%,4
319,North Carolina,North Carolina,7.76%,6.91%,8.71%,3
320,North Carolina,Alliance Behavioral Healthcare 1,8.78%,6.93%,11.07%,4
321,North Carolina,Alliance Behavioral Healthcare 2,7.58%,5.82%,9.82%,4
322,North Carolina,Cardinal Innovations Healthcare Solutions 1,7.06%,5.32%,9.30%,4
323,North Carolina,Cardinal Innovations Healthcare Solutions 2,7.06%,5.38%,9.21%,4
324,North Carolina,Cardinal Innovations Healthcare Solutions 3,9.30%,7.39%,11.65%,4
325,North Carolina,CenterPoint Human Services,7.78%,5.90%,10.20%,4
326,North Carolina,Eastpointe,6.02%,4.58%,7.87%,4
327,North Carolina,Partners Behavioral Health Management,7.29%,5.60%,9.44%,4
328,North Carolina,Sandhills Center 1,6.93%,5.16%,9.25%,4
329,North Carolina,Sandhills Center 2,9.13%,6.93%,11.94%,4
330,North Carolina,Smoky Mountain Center 1,7.96%,6.07%,10.38%,4
331,North Carolina,Smoky Mountain Center 2,6.64%,4.92%,8.90%,4
332,North Carolina,Trillium Healthcare Resources 1,8.01%,6.24%,10.23%,4
333,North Carolina,Trillium Healthcare Resources 2,9.10%,6.94%,11.85%,4
334,North Dakota,North Dakota,5.71%,4.88%,6.67%,3
335,North Dakota,Badlands and West Central,5.54%,4.41%,6.93%,5
336,North Dakota,Badlands,4.86%,3.48%,6.75%,4
337,North Dakota,West Central,5.73%,4.44%,7.38%,4
338,North Dakota,Lake Region,4.35%,3.03%,6.20%,4
339,North Dakota,North Central,5.62%,4.20%,7.49%,4
340,North Dakota,Northeast,6.89%,5.31%,8.88%,4
341,North Dakota,Northwest,5.13%,3.61%,7.25%,4
342,North Dakota,South Central,4.59%,3.26%,6.42%,4
343,North Dakota,Southeast,6.09%,4.89%,7.57%,4
344,Ohio,Ohio,8.14%,7.42%,8.92%,3
345,Ohio,"Boards 2, 46, 55, and 68",6.59%,4.94%,8.73%,4
346,Ohio,"Boards 3, 52, and 85",6.95%,5.19%,9.27%,4
347,Ohio,Boards 4 and 78,6.56%,4.87%,8.78%,4
348,Ohio,Boards 5 and 60,8.66%,6.62%,11.24%,4
349,Ohio,"Boards 7, 15, 41, 79, and 84",6.30%,4.60%,8.57%,4
350,Ohio,"Boards 8, 13, and 83",6.36%,4.74%,8.49%,4
351,Ohio,Board 9 (Butler),8.74%,6.79%,11.18%,4
352,Ohio,Board 12,8.06%,6.10%,10.59%,4
353,Ohio,Boards 18 and 47,8.65%,7.15%,10.43%,4
354,Ohio,"Boards 20, 32, 54, and 69",6.36%,4.81%,8.37%,4
355,Ohio,"Boards 21, 39, 51, 70, and 80",7.05%,5.34%,9.24%,4
356,Ohio,"Boards 22, 74, and 87",7.60%,5.81%,9.88%,4
357,Ohio,Boards 23 and 45,7.10%,5.38%,9.33%,4
358,Ohio,Board 25 (Franklin),9.95%,8.22%,12.01%,4
359,Ohio,"Boards 27, 71, and 73",8.51%,6.45%,11.13%,4
360,Ohio,"Boards 28, 43, and 67",6.70%,5.07%,8.81%,4
361,Ohio,Board 31 (Hamilton),9.81%,7.89%,12.14%,4
362,Ohio,Board 48 (Lucas),10.05%,7.76%,12.92%,4
363,Ohio,Boards 50 and 76,8.24%,6.47%,10.43%,4
364,Ohio,Board 57 (Montgomery),8.20%,6.37%,10.50%,4
365,Ohio,Board 77 (Summit),8.61%,6.67%,11.06%,4
366,Oklahoma,Oklahoma,5.90%,5.00%,6.96%,3
367,Oklahoma,Central,5.39%,4.00%,7.21%,4
368,Oklahoma,East Central,4.54%,3.27%,6.28%,4
369,Oklahoma,Northeast,5.82%,4.33%,7.78%,4
370,Oklahoma,Northwest and Southwest,5.69%,4.20%,7.68%,4
371,Oklahoma,Oklahoma County,7.02%,5.39%,9.10%,4
372,Oklahoma,Southeast,4.81%,3.47%,6.62%,4
373,Oklahoma,Tulsa County,7.11%,5.46%,9.21%,4
374,Oregon,Oregon,14.71%,13.23%,16.32%,3
375,Oregon,Region 1 (Multnomah),19.79%,16.75%,23.22%,4
376,Oregon,Region 2,12.03%,9.96%,14.46%,4
377,Oregon,Region 3,14.57%,12.33%,17.14%,4
378,Oregon,Region 4,14.26%,11.47%,17.60%,4
379,Oregon,Region 5 (Central),11.95%,8.77%,16.07%,4
380,Oregon,Region 6 (Eastern),12.74%,9.66%,16.62%,4
381,Pennsylvania,Pennsylvania,8.12%,7.41%,8.88%,3
382,Pennsylvania,Region 1 (Allegheny),9.63%,7.77%,11.87%,4
383,Pennsylvania,"Regions 3, 8, 9, and 51",7.99%,6.30%,10.09%,4
384,Pennsylvania,"Regions 4, 11, 37, and 49",7.02%,5.40%,9.06%,4
385,Pennsylvania,"Regions 5, 18, 23, 24, and 46",5.80%,4.54%,7.38%,4
386,Pennsylvania,"Regions 6, 12, 16, 31, 35, 45, and 47",8.65%,6.88%,10.83%,4
387,Pennsylvania,"Regions 7, 13, 20, and 33",7.73%,6.53%,9.13%,4
388,Pennsylvania,"Regions 10, 15, 27, 32, 43, and 44",6.03%,4.44%,8.13%,4
389,Pennsylvania,Regions 17 and 21,7.24%,5.41%,9.62%,4
390,Pennsylvania,"Regions 19, 26, 28, and 42",6.39%,5.19%,7.85%,4
391,Pennsylvania,"Regions 22, 38, 40, 41, and 48",5.48%,4.17%,7.17%,4
392,Pennsylvania,Regions 29 and 34,7.19%,5.55%,9.26%,4
393,Pennsylvania,Regions 30 and 50,7.10%,5.40%,9.27%,4
394,Pennsylvania,Region 36 (Philadelphia),13.94%,11.61%,16.65%,4
395,Rhode Island,Rhode Island,14.38%,12.86%,16.04%,3
396,Rhode Island,Region 1: Southern Providence County,13.91%,11.22%,17.11%,4
397,Rhode Island,Region 2: Northern Providence County/Blackstone Valley,12.99%,10.51%,15.94%,4
398,Rhode Island,Region 3: Providence,16.84%,13.59%,20.69%,4
399,Rhode Island,Region 4: Kent County,12.30%,9.81%,15.32%,4
400,Rhode Island,Region 5: East Bay,16.80%,13.43%,20.80%,4
401,Rhode Island,Region 6: Newport County,14.01%,10.84%,17.93%,4
402,Rhode Island,Region 7: South County,15.22%,12.36%,18.60%,4
403,South Carolina,South Carolina,7.05%,6.14%,8.08%,3
404,South Carolina,Region 1,6.19%,4.92%,7.75%,4
405,South Carolina,Region 2,8.08%,6.54%,9.95%,4
406,South Carolina,Region 3,6.35%,4.85%,8.28%,4
407,South Carolina,Region 4,7.55%,6.06%,9.37%,4
408,South Dakota,South Dakota,7.10%,6.14%,8.19%,3
409,South Dakota,Region 1,8.89%,7.14%,11.03%,4
410,South Dakota,Region 2,6.35%,4.60%,8.71%,4
411,South Dakota,Region 3,6.22%,4.88%,7.91%,4
412,South Dakota,Region 4,7.65%,5.91%,9.85%,4
413,South Dakota,Region 5,6.24%,4.91%,7.90%,4
414,Tennessee,Tennessee,6.99%,5.97%,8.16%,3
415,Tennessee,Region 1,5.77%,4.20%,7.89%,4
416,Tennessee,Region 2,6.29%,4.80%,8.20%,4
417,Tennessee,Region 3,5.91%,4.49%,7.74%,4
418,Tennessee,Region 4 (Davidson),9.61%,7.20%,12.73%,4
419,Tennessee,Region 5,7.86%,6.15%,10.00%,4
420,Tennessee,Region 6,6.16%,4.50%,8.38%,4
421,Tennessee,Region 7 (Shelby),6.97%,5.24%,9.21%,4
422,Texas,Texas,6.06%,5.52%,6.64%,3
423,Texas,Region 1,5.96%,4.51%,7.82%,4
424,Texas,Region 2,7.30%,5.49%,9.64%,4
425,Texas,Region 3,5.83%,5.09%,6.68%,4
426,Texas,Region 3a,5.63%,4.73%,6.68%,5
427,Texas,Region 3bc,6.20%,5.06%,7.57%,5
428,Texas,Region 4,5.65%,4.37%,7.27%,4
429,Texas,Region 5,7.06%,5.36%,9.25%,4
430,Texas,Region 6,5.98%,5.09%,7.02%,4
431,Texas,Region 6a,5.99%,5.04%,7.11%,5
432,Texas,Region 6bc,5.88%,4.35%,7.90%,5
433,Texas,Region 7,8.41%,7.12%,9.92%,4
434,Texas,Region 7a,9.04%,7.34%,11.08%,5
435,Texas,Region 7bcd,7.31%,5.76%,9.25%,5
436,Texas,Region 8,5.27%,4.24%,6.54%,4
437,Texas,Region 9,6.84%,5.09%,9.13%,4
438,Texas,Region 10,4.98%,3.73%,6.63%,4
439,Texas,Region 11,4.26%,3.44%,5.28%,4
440,Texas,Region 11abd,4.22%,3.23%,5.50%,5
441,Texas,Region 11c (Hidalgo),4.33%,3.19%,5.85%,5
442,Utah,Utah,5.30%,4.52%,6.21%,3
443,Utah,"Bear River, Northeastern, Summit, Tooele, and Wasatch",5.20%,3.77%,7.14%,4
444,Utah,"Central, Four Corners, San Juan, and Southwest",4.54%,3.44%,5.96%,5
445,Utah,"Central, Four Corners, and San Juan",4.38%,3.06%,6.22%,4
446,Utah,Southwest,4.63%,3.29%,6.50%,4
447,Utah,Davis County,4.63%,3.27%,6.53%,4
448,Utah,Salt Lake County,6.50%,5.32%,7.93%,4
449,Utah,Utah County,4.32%,3.22%,5.77%,4
450,Utah,"Weber, Morgan",4.19%,3.00%,5.81%,4
451,Vermont,Vermont,16.25%,14.63%,18.01%,3
452,Vermont,Champlain Valley,17.86%,15.58%,20.40%,4
453,Vermont,Rural Northeast,16.60%,13.63%,20.08%,4
454,Vermont,Rural Southeast,14.46%,11.81%,17.59%,4
455,Vermont,Rural Southwest,13.92%,11.12%,17.29%,4
456,Virginia,Virginia,6.58%,5.84%,7.40%,3
457,Virginia,Region 1,6.69%,5.32%,8.37%,4
458,Virginia,Region 2,5.16%,4.14%,6.40%,4
459,Virginia,Region 3,6.81%,5.46%,8.47%,4
460,Virginia,Region 4,7.51%,6.03%,9.31%,4
461,Virginia,Region 5,7.45%,6.10%,9.05%,4
462,Washington,Washington,12.22%,10.76%,13.83%,3
463,Washington,Region 1,11.49%,9.36%,14.04%,4
464,Washington,Greater Columbia and North Central,9.89%,7.61%,12.76%,5
465,Washington,Spokane,13.85%,10.56%,17.96%,5
466,Washington,Region 2,12.32%,10.51%,14.40%,4
467,Washington,King,12.03%,9.93%,14.51%,5
468,Washington,North Sound,12.84%,10.14%,16.11%,5
469,Washington,Region 3,12.55%,10.62%,14.77%,4
470,Washington,Pierce,13.67%,10.94%,16.95%,5
471,Washington,Salish,11.99%,8.85%,16.05%,5
472,Washington,SW WA and Great Rivers,11.66%,8.82%,15.27%,5
473,Washington,Thurston-Mason,12.35%,8.99%,16.73%,5
474,West Virginia,West Virginia,6.87%,5.91%,7.97%,3
475,West Virginia,Region I,5.90%,4.16%,8.30%,4
476,West Virginia,Region II,6.48%,4.88%,8.54%,4
477,West Virginia,Region III,6.28%,4.55%,8.60%,4
478,West Virginia,Region IV,8.05%,6.46%,10.00%,4
479,West Virginia,Region V,7.66%,6.05%,9.65%,4
480,West Virginia,Region VI,5.24%,3.95%,6.93%,4
481,Wisconsin,Wisconsin,7.33%,6.33%,8.48%,3
482,Wisconsin,Milwaukee,8.56%,6.63%,10.97%,4
483,Wisconsin,Northeastern,5.91%,4.52%,7.70%,4
484,Wisconsin,Northern,6.39%,4.68%,8.68%,4
485,Wisconsin,Southeastern,6.84%,5.28%,8.80%,4
486,Wisconsin,Southern,8.46%,6.70%,10.64%,4
487,Wisconsin,Western,7.86%,6.01%,10.21%,4
488,Wyoming,Wyoming,6.46%,5.49%,7.59%,3
489,Wyoming,Judicial District 1 (Laramie),7.19%,5.51%,9.34%,4
490,Wyoming,Judicial District 2,8.66%,6.69%,11.14%,4
491,Wyoming,Judicial District 3,5.32%,3.90%,7.24%,4
492,Wyoming,Judicial District 4,5.70%,4.00%,8.04%,4
493,Wyoming,Judicial District 5,4.52%,3.19%,6.36%,4
494,Wyoming,Judicial District 6,5.69%,4.18%,7.69%,4
495,Wyoming,Judicial District 7 (Natrona),6.73%,5.02%,8.96%,4
496,Wyoming,Judicial District 8,5.78%,4.14%,8.02%,4
497,Wyoming,Judicial District 9,7.69%,5.76%,10.19%,4
